Sent  | Time SentFromHere: 1.129600 | End 
Sent  | Time SentFromHere: 86.819606 | End 
Sent  | Time SentFromHere: 86.864800 | End 
Sent  | Time SentFromHere: 86.869530 | End 
Sent  | Time SentFromHere: 86.914800 | End 
Sent  | Time SentFromHere: 86.964800 | End 
Sent  | Time SentFromHere: 87.084579 | End 
Sent  | Time SentFromHere: 87.219702 | End 
Sent  | Time SentFromHere: 87.236429 | End 
Sent  | Time SentFromHere: 87.250269 | End 
Sent  | Time SentFromHere: 87.264109 | End 
Sent  | Time SentFromHere: 87.414800 | End 
Sent  | Time SentFromHere: 87.419530 | End 
Sent  | Time SentFromHere: 87.614800 | End 
Sent  | Time SentFromHere: 87.714800 | End 
Sent  | Time SentFromHere: 87.733498 | End 
Sent  | Time SentFromHere: 87.747338 | End 
Sent  | Time SentFromHere: 87.761178 | End 
Sent  | Time SentFromHere: 87.775018 | End 
Sent  | Time SentFromHere: 87.788858 | End 
Sent  | Time SentFromHere: 87.802698 | End 
Sent  | Time SentFromHere: 87.807338 | End 
Sent  | Time SentFromHere: 87.869606 | End 
Sent  | Time SentFromHere: 87.964800 | End 
Sent  | Time SentFromHere: 87.969530 | End 
Sent  | Time SentFromHere: 88.164800 | End 
Sent  | Time SentFromHere: 88.264800 | End 
Sent  | Time SentFromHere: 88.284981 | End 
Sent  | Time SentFromHere: 88.298821 | End 
Sent  | Time SentFromHere: 88.319702 | End 
Sent  | Time SentFromHere: 88.419606 | End 
Sent  | Time SentFromHere: 88.424246 | End 
Sent  | Time SentFromHere: 88.440853 | End 
Sent  | Time SentFromHere: 88.454693 | End 
Sent  | Time SentFromHere: 88.514800 | End 
Sent  | Time SentFromHere: 88.564800 | End 
Sent  | Time SentFromHere: 88.579600 | End 
Sent  | Time SentFromHere: 88.696652 | End 
Sent  | Time SentFromHere: 88.714800 | End 
Sent  | Time SentFromHere: 88.719702 | End 
Sent  | Time SentFromHere: 88.814800 | End 
Sent  | Time SentFromHere: 88.833498 | End 
Sent  | Time SentFromHere: 88.847338 | End 
Sent  | Time SentFromHere: 88.861178 | End 
Sent  | Time SentFromHere: 88.869702 | End 
Sent  | Time SentFromHere: 88.886429 | End 
Sent  | Time SentFromHere: 88.969606 | End 
Sent  | Time SentFromHere: 88.974246 | End 
Sent  | Time SentFromHere: 89.079600 | End 
Sent  | Time SentFromHere: 89.114800 | End 
Sent  | Time SentFromHere: 89.129600 | End 
Sent  | Time SentFromHere: 89.148012 | End 
Sent  | Time SentFromHere: 89.264800 | End 
Sent  | Time SentFromHere: 89.269702 | End 
Sent  | Time SentFromHere: 89.364800 | End 
Sent  | Time SentFromHere: 89.383498 | End 
Sent  | Time SentFromHere: 89.397338 | End 
Sent  | Time SentFromHere: 89.419702 | End 
Sent  | Time SentFromHere: 89.436429 | End 
Sent  | Time SentFromHere: 89.519606 | End 
Sent  | Time SentFromHere: 89.524246 | End 
Sent  | Time SentFromHere: 89.540853 | End 
Sent  | Time SentFromHere: 89.614800 | End 
Sent  | Time SentFromHere: 89.619530 | End 
Sent  | Time SentFromHere: 89.664800 | End 
Sent  | Time SentFromHere: 89.679600 | End 
Sent  | Time SentFromHere: 89.814800 | End 
Sent  | Time SentFromHere: 89.819702 | End 
Sent  | Time SentFromHere: 89.914800 | End 
Sent  | Time SentFromHere: 89.947338 | End 
Sent  | Time SentFromHere: 89.969702 | End 
Sent  | Time SentFromHere: 90.074246 | End 
Sent  | Time SentFromHere: 90.164800 | End 
Sent  | Time SentFromHere: 90.169530 | End 
Sent  | Time SentFromHere: 90.214800 | End 
Sent  | Time SentFromHere: 90.229600 | End 
Sent  | Time SentFromHere: 90.369702 | End 
Sent  | Time SentFromHere: 90.464800 | End 
Sent  | Time SentFromHere: 90.483498 | End 
Sent  | Time SentFromHere: 90.497338 | End 
Sent  | Time SentFromHere: 90.619606 | End 
Sent  | Time SentFromHere: 90.624246 | End 
Sent  | Time SentFromHere: 90.640853 | End 
Sent  | Time SentFromHere: 90.714800 | End 
Sent  | Time SentFromHere: 90.719530 | End 
Sent  | Time SentFromHere: 90.764800 | End 
Sent  | Time SentFromHere: 90.779600 | End 
Sent  | Time SentFromHere: 90.919702 | End 
Sent  | Time SentFromHere: 91.014800 | End 
Sent  | Time SentFromHere: 91.033498 | End 
Sent  | Time SentFromHere: 91.047338 | End 
Sent  | Time SentFromHere: 91.169606 | End 
Sent  | Time SentFromHere: 91.174246 | End 
Sent  | Time SentFromHere: 91.196155 | End 
Sent  | Time SentFromHere: 91.264800 | End 
Sent  | Time SentFromHere: 91.269530 | End 
Sent  | Time SentFromHere: 91.314800 | End 
Sent  | Time SentFromHere: 91.329600 | End 
Sent  | Time SentFromHere: 91.469702 | End 
Sent  | Time SentFromHere: 91.564800 | End 
Sent  | Time SentFromHere: 91.583498 | End 
Sent  | Time SentFromHere: 91.597338 | End 
Sent  | Time SentFromHere: 91.719606 | End 
Sent  | Time SentFromHere: 91.724246 | End 
Sent  | Time SentFromHere: 91.814800 | End 
Sent  | Time SentFromHere: 91.819530 | End 
Sent  | Time SentFromHere: 91.879600 | End 
Sent  | Time SentFromHere: 91.964800 | End 
Sent  | Time SentFromHere: 92.114800 | End 
Sent  | Time SentFromHere: 92.119702 | End 
Sent  | Time SentFromHere: 92.133542 | End 
Sent  | Time SentFromHere: 92.136429 | End 
Sent  | Time SentFromHere: 92.150269 | End 
Sent  | Time SentFromHere: 92.164109 | End 
Sent  | Time SentFromHere: 92.269606 | End 
Sent  | Time SentFromHere: 92.274246 | End 
Sent  | Time SentFromHere: 92.296155 | End 
Sent  | Time SentFromHere: 92.364800 | End 
Sent  | Time SentFromHere: 92.369899 | End 
Sent  | Time SentFromHere: 92.414800 | End 
Sent  | Time SentFromHere: 92.514800 | End 
Sent  | Time SentFromHere: 92.664800 | End 
Sent  | Time SentFromHere: 92.669702 | End 
Sent  | Time SentFromHere: 92.683542 | End 
Sent  | Time SentFromHere: 92.697382 | End 
Sent  | Time SentFromHere: 92.711222 | End 
Sent  | Time SentFromHere: 92.725062 | End 
Sent  | Time SentFromHere: 92.819606 | End 
Sent  | Time SentFromHere: 92.824246 | End 
Sent  | Time SentFromHere: 92.914800 | End 
Sent  | Time SentFromHere: 92.919530 | End 
Sent  | Time SentFromHere: 92.964800 | End 
Sent  | Time SentFromHere: 93.069729 | End 
Sent  | Time SentFromHere: 93.214800 | End 
Sent  | Time SentFromHere: 93.229600 | End 
Sent  | Time SentFromHere: 93.243440 | End 
Sent  | Time SentFromHere: 93.257280 | End 
Sent  | Time SentFromHere: 93.369606 | End 
Sent  | Time SentFromHere: 93.374246 | End 
Sent  | Time SentFromHere: 93.390853 | End 
Sent  | Time SentFromHere: 93.464800 | End 
Sent  | Time SentFromHere: 93.484330 | End 
Sent  | Time SentFromHere: 93.514800 | End 
Sent  | Time SentFromHere: 93.614800 | End 
Sent  | Time SentFromHere: 93.619702 | End 
Sent  | Time SentFromHere: 93.764800 | End 
Sent  | Time SentFromHere: 93.793440 | End 
Sent  | Time SentFromHere: 93.919606 | End 
Sent  | Time SentFromHere: 93.924246 | End 
Sent  | Time SentFromHere: 94.014800 | End 
Sent  | Time SentFromHere: 94.034330 | End 
Sent  | Time SentFromHere: 94.064800 | End 
Sent  | Time SentFromHere: 94.269702 | End 
Sent  | Time SentFromHere: 94.300885 | End 
Sent  | Time SentFromHere: 94.315685 | End 
Sent  | Time SentFromHere: 94.318245 | End 
Sent  | Time SentFromHere: 94.334383 | End 
Sent  | Time SentFromHere: 94.348223 | End 
Sent  | Time SentFromHere: 94.362063 | End 
Sent  | Time SentFromHere: 94.414800 | End 
Sent  | Time SentFromHere: 94.469606 | End 
Sent  | Time SentFromHere: 94.564800 | End 
Sent  | Time SentFromHere: 94.584330 | End 
Sent  | Time SentFromHere: 94.614800 | End 
Sent  | Time SentFromHere: 95.019606 | End 
Sent  | Time SentFromHere: 95.036213 | End 
Sent  | Time SentFromHere: 95.114800 | End 
Sent  | Time SentFromHere: 95.134330 | End 
Sent  | Time SentFromHere: 95.219702 | End 
Sent  | Time SentFromHere: 95.664800 | End 
Sent  | Time SentFromHere: 95.669530 | End 
Sent  | Time SentFromHere: 96.014800 | End 
Sent  | Time SentFromHere: 96.071343 | End 
Sent  | Time SentFromHere: 96.169702 | End 
Sent  | Time SentFromHere: 96.186429 | End 
Sent  | Time SentFromHere: 96.200269 | End 
Sent  | Time SentFromHere: 96.215069 | End 
Sent  | Time SentFromHere: 96.229869 | End 
Sent  | Time SentFromHere: 96.234509 | End 
Sent  | Time SentFromHere: 96.248349 | End 
Sent  | Time SentFromHere: 96.262189 | End 
Sent  | Time SentFromHere: 96.276029 | End 
Sent  | Time SentFromHere: 96.289869 | End 
Sent  | Time SentFromHere: 96.303709 | End 
Sent  | Time SentFromHere: 96.619606 | End 
Sent  | Time SentFromHere: 96.624246 | End 
Sent  | Time SentFromHere: 96.640853 | End 
Sent  | Time SentFromHere: 96.654693 | End 
Sent  | Time SentFromHere: 96.779600 | End 
Sent  | Time SentFromHere: 96.794400 | End 
Sent  | Time SentFromHere: 96.799040 | End 
Sent  | Time SentFromHere: 96.814800 | End 
Sent  | Time SentFromHere: 96.964800 | End 
Sent  | Time SentFromHere: 96.969779 | End 
Sent  | Time SentFromHere: 97.169606 | End 
Sent  | Time SentFromHere: 97.314800 | End 
Sent  | Time SentFromHere: 97.329600 | End 
Sent  | Time SentFromHere: 97.334240 | End 
Sent  | Time SentFromHere: 97.364800 | End 
Sent  | Time SentFromHere: 97.719606 | End 
Sent  | Time SentFromHere: 97.769702 | End 
Sent  | Time SentFromHere: 97.786429 | End 
Sent  | Time SentFromHere: 97.864800 | End 
Sent  | Time SentFromHere: 97.879600 | End 
Sent  | Time SentFromHere: 97.884240 | End 
Sent  | Time SentFromHere: 97.914800 | End 
Sent  | Time SentFromHere: 98.219606 | End 
Sent  | Time SentFromHere: 98.269606 | End 
Sent  | Time SentFromHere: 98.364800 | End 
Sent  | Time SentFromHere: 98.414800 | End 
Sent  | Time SentFromHere: 98.429600 | End 
Sent  | Time SentFromHere: 98.434240 | End 
Sent  | Time SentFromHere: 98.448198 | End 
Sent  | Time SentFromHere: 98.462038 | End 
Sent  | Time SentFromHere: 98.475878 | End 
Sent  | Time SentFromHere: 98.489718 | End 
Sent  | Time SentFromHere: 98.503558 | End 
Sent  | Time SentFromHere: 98.564800 | End 
Sent  | Time SentFromHere: 98.768502 | End 
Sent  | Time SentFromHere: 98.819606 | End 
Sent  | Time SentFromHere: 98.964800 | End 
Sent  | Time SentFromHere: 98.979600 | End 
Sent  | Time SentFromHere: 98.984240 | End 
Sent  | Time SentFromHere: 99.114800 | End 
Sent  | Time SentFromHere: 99.347142 | End 
Sent  | Time SentFromHere: 99.514800 | End 
Sent  | Time SentFromHere: 99.529600 | End 
Sent  | Time SentFromHere: 99.544400 | End 
Sent  | Time SentFromHere: 99.664800 | End 
Sent  | Time SentFromHere: 99.743852 | End 
Sent  | Time SentFromHere: 99.772431 | End 
Sent  | Time SentFromHere: 99.862499 | End 
Sent  | Time SentFromHere: 99.919702 | End 
Sent  | Time SentFromHere: 99.946245 | End 
Sent  | Time SentFromHere: 99.964800 | End 
Sent  | Time SentFromHere: 99.967360 | End 
Sent  | Time SentFromHere: 100.064800 | End 
Sent  | Time SentFromHere: 100.079600 | End 
Sent  | Time SentFromHere: 100.119606 | End 
Sent  | Time SentFromHere: 100.151370 | End 
Sent  | Time SentFromHere: 100.165210 | End 
Sent  | Time SentFromHere: 100.179050 | End 
Sent  | Time SentFromHere: 100.192890 | End 
Sent  | Time SentFromHere: 100.214800 | End 
Sent  | Time SentFromHere: 100.381824 | End 
Sent  | Time SentFromHere: 100.564800 | End 
Sent  | Time SentFromHere: 100.614800 | End 
Sent  | Time SentFromHere: 100.619530 | End 
Sent  | Time SentFromHere: 100.719606 | End 
Sent  | Time SentFromHere: 100.764800 | End 
Sent  | Time SentFromHere: 100.919702 | End 
Sent  | Time SentFromHere: 101.164800 | End 
Sent  | Time SentFromHere: 101.169530 | End 
Sent  | Time SentFromHere: 101.183398 | End 
Sent  | Time SentFromHere: 101.314800 | End 
Sent  | Time SentFromHere: 101.664800 | End 
Sent  | Time SentFromHere: 101.714800 | End 
Sent  | Time SentFromHere: 101.819702 | End 
Sent  | Time SentFromHere: 101.848250 | End 
Sent  | Time SentFromHere: 101.864800 | End 
Sent  | Time SentFromHere: 102.019702 | End 
Sent  | Time SentFromHere: 102.114800 | End 
Sent  | Time SentFromHere: 102.214800 | End 
Sent  | Time SentFromHere: 102.264800 | End 
Sent  | Time SentFromHere: 102.269530 | End 
Sent  | Time SentFromHere: 102.274170 | End 
Sent  | Time SentFromHere: 102.288010 | End 
Sent  | Time SentFromHere: 102.319606 | End 
Sent  | Time SentFromHere: 102.369702 | End 
Sent  | Time SentFromHere: 102.414800 | End 
Sent  | Time SentFromHere: 102.464800 | End 
Sent  | Time SentFromHere: 102.569702 | End 
Sent  | Time SentFromHere: 102.664800 | End 
Sent  | Time SentFromHere: 102.714800 | End 
Sent  | Time SentFromHere: 102.764800 | End 
Sent  | Time SentFromHere: 102.814800 | End 
Sent  | Time SentFromHere: 102.819530 | End 
Sent  | Time SentFromHere: 102.824170 | End 
Sent  | Time SentFromHere: 102.964800 | End 
Sent  | Time SentFromHere: 103.214800 | End 
Sent  | Time SentFromHere: 103.364800 | End 
Sent  | Time SentFromHere: 103.369530 | End 
Sent  | Time SentFromHere: 103.374170 | End 
Sent  | Time SentFromHere: 103.388010 | End 
Sent  | Time SentFromHere: 103.764800 | End 
Sent  | Time SentFromHere: 103.914800 | End 
Sent  | Time SentFromHere: 103.919530 | End 
Sent  | Time SentFromHere: 103.924170 | End 
Sent  | Time SentFromHere: 104.064800 | End 
Sent  | Time SentFromHere: 104.219606 | End 
Sent  | Time SentFromHere: 104.314800 | End 
Sent  | Time SentFromHere: 104.364800 | End 
Sent  | Time SentFromHere: 104.464800 | End 
Sent  | Time SentFromHere: 104.469530 | End 
Sent  | Time SentFromHere: 104.474170 | End 
Sent  | Time SentFromHere: 104.488010 | End 
Sent  | Time SentFromHere: 104.519702 | End 
Sent  | Time SentFromHere: 104.564800 | End 
Sent  | Time SentFromHere: 104.734502 | End 
Sent  | Time SentFromHere: 104.864800 | End 
Sent  | Time SentFromHere: 104.914800 | End 
Sent  | Time SentFromHere: 105.014800 | End 
Sent  | Time SentFromHere: 105.019530 | End 
Sent  | Time SentFromHere: 105.069702 | End 
Sent  | Time SentFromHere: 105.114800 | End 
Sent  | Time SentFromHere: 105.291782 | End 
Sent  | Time SentFromHere: 105.464800 | End 
Sent  | Time SentFromHere: 105.564800 | End 
Sent  | Time SentFromHere: 105.569530 | End 
Sent  | Time SentFromHere: 105.583398 | End 
Sent  | Time SentFromHere: 105.664800 | End 
Sent  | Time SentFromHere: 105.819606 | End 
Sent  | Time SentFromHere: 105.914800 | End 
Sent  | Time SentFromHere: 105.964800 | End 
Sent  | Time SentFromHere: 106.114800 | End 
Sent  | Time SentFromHere: 106.119530 | End 
Sent  | Time SentFromHere: 106.133398 | End 
Sent  | Time SentFromHere: 106.369606 | End 
Sent  | Time SentFromHere: 106.464800 | End 
Sent  | Time SentFromHere: 106.514800 | End 
Sent  | Time SentFromHere: 106.619606 | End 
Sent  | Time SentFromHere: 106.664800 | End 
Sent  | Time SentFromHere: 106.669530 | End 
Sent  | Time SentFromHere: 106.919606 | End 
Sent  | Time SentFromHere: 107.014800 | End 
Sent  | Time SentFromHere: 107.064800 | End 
Sent  | Time SentFromHere: 107.169606 | End 
Sent  | Time SentFromHere: 107.214800 | End 
Sent  | Time SentFromHere: 107.219702 | End 
Sent  | Time SentFromHere: 107.264800 | End 
Sent  | Time SentFromHere: 107.294650 | End 
Sent  | Time SentFromHere: 107.308490 | End 
Sent  | Time SentFromHere: 107.434502 | End 
Sent  | Time SentFromHere: 107.469606 | End 
Sent  | Time SentFromHere: 107.514800 | End 
Sent  | Time SentFromHere: 107.564800 | End 
Sent  | Time SentFromHere: 107.614800 | End 
Sent  | Time SentFromHere: 107.629600 | End 
Sent  | Time SentFromHere: 107.669779 | End 
Sent  | Time SentFromHere: 107.719606 | End 
Sent  | Time SentFromHere: 107.764800 | End 
Sent  | Time SentFromHere: 107.769702 | End 
Sent  | Time SentFromHere: 107.789290 | End 
Sent  | Time SentFromHere: 108.114800 | End 
Sent  | Time SentFromHere: 108.164800 | End 
Sent  | Time SentFromHere: 108.179600 | End 
Sent  | Time SentFromHere: 108.269606 | End 
Sent  | Time SentFromHere: 108.314800 | End 
Sent  | Time SentFromHere: 108.319702 | End 
Sent  | Time SentFromHere: 108.334330 | End 
Sent  | Time SentFromHere: 108.348170 | End 
Sent  | Time SentFromHere: 108.569606 | End 
Sent  | Time SentFromHere: 108.664800 | End 
Sent  | Time SentFromHere: 108.714800 | End 
Sent  | Time SentFromHere: 108.729600 | End 
Sent  | Time SentFromHere: 108.819606 | End 
Sent  | Time SentFromHere: 108.864800 | End 
Sent  | Time SentFromHere: 108.899130 | End 
Sent  | Time SentFromHere: 109.019702 | End 
Sent  | Time SentFromHere: 109.119606 | End 
Sent  | Time SentFromHere: 109.164800 | End 
Sent  | Time SentFromHere: 109.264800 | End 
Sent  | Time SentFromHere: 109.279600 | End 
Sent  | Time SentFromHere: 109.284240 | End 
Sent  | Time SentFromHere: 109.429600 | End 
Sent  | Time SentFromHere: 109.434240 | End 
Sent  | Time SentFromHere: 109.449130 | End 
Sent  | Time SentFromHere: 109.482348 | End 
Sent  | Time SentFromHere: 109.569702 | End 
Sent  | Time SentFromHere: 109.669606 | End 
Sent  | Time SentFromHere: 109.714800 | End 
Sent  | Time SentFromHere: 109.814800 | End 
Sent  | Time SentFromHere: 109.829600 | End 
Sent  | Time SentFromHere: 109.964800 | End 
Sent  | Time SentFromHere: 109.969702 | End 
Sent  | Time SentFromHere: 109.984330 | End 
Sent  | Time SentFromHere: 110.119702 | End 
Sent  | Time SentFromHere: 110.219606 | End 
Sent  | Time SentFromHere: 110.264800 | End 
Sent  | Time SentFromHere: 110.364800 | End 
Sent  | Time SentFromHere: 110.419606 | End 
Sent  | Time SentFromHere: 110.514800 | End 
Sent  | Time SentFromHere: 110.534330 | End 
Sent  | Time SentFromHere: 110.548170 | End 
Sent  | Time SentFromHere: 110.564800 | End 
Sent  | Time SentFromHere: 110.669702 | End 
Sent  | Time SentFromHere: 110.769606 | End 
Sent  | Time SentFromHere: 110.814800 | End 
Sent  | Time SentFromHere: 110.914800 | End 
Sent  | Time SentFromHere: 110.969606 | End 
Sent  | Time SentFromHere: 111.014800 | End 
Sent  | Time SentFromHere: 111.064800 | End 
Sent  | Time SentFromHere: 111.069530 | End 
Sent  | Time SentFromHere: 111.319606 | End 
Sent  | Time SentFromHere: 111.464800 | End 
Sent  | Time SentFromHere: 111.569702 | End 
Sent  | Time SentFromHere: 111.614800 | End 
Sent  | Time SentFromHere: 111.619530 | End 
Sent  | Time SentFromHere: 111.633398 | End 
Sent  | Time SentFromHere: 111.714800 | End 
Sent  | Time SentFromHere: 111.869606 | End 
Sent  | Time SentFromHere: 112.014800 | End 
Sent  | Time SentFromHere: 112.119702 | End 
Sent  | Time SentFromHere: 112.164800 | End 
Sent  | Time SentFromHere: 112.169530 | End 
Sent  | Time SentFromHere: 112.183398 | End 
Sent  | Time SentFromHere: 112.264800 | End 
Sent  | Time SentFromHere: 112.414800 | End 
Sent  | Time SentFromHere: 112.419606 | End 
Sent  | Time SentFromHere: 112.564800 | End 
Sent  | Time SentFromHere: 112.569606 | End 
Sent  | Time SentFromHere: 112.669702 | End 
Sent  | Time SentFromHere: 112.714800 | End 
Sent  | Time SentFromHere: 112.729600 | End 
Sent  | Time SentFromHere: 112.734240 | End 
Sent  | Time SentFromHere: 112.814800 | End 
Sent  | Time SentFromHere: 112.964800 | End 
Sent  | Time SentFromHere: 112.969606 | End 
Sent  | Time SentFromHere: 113.114800 | End 
Sent  | Time SentFromHere: 113.119606 | End 
Sent  | Time SentFromHere: 113.264800 | End 
Sent  | Time SentFromHere: 113.279600 | End 
Sent  | Time SentFromHere: 113.284240 | End 
Sent  | Time SentFromHere: 113.298198 | End 
Sent  | Time SentFromHere: 113.519606 | End 
Sent  | Time SentFromHere: 113.664800 | End 
Sent  | Time SentFromHere: 113.669606 | End 
Sent  | Time SentFromHere: 113.814800 | End 
Sent  | Time SentFromHere: 113.829600 | End 
Sent  | Time SentFromHere: 113.834240 | End 
Sent  | Time SentFromHere: 114.069606 | End 
Sent  | Time SentFromHere: 114.229600 | End 
Sent  | Time SentFromHere: 114.234240 | End 
Sent  | Time SentFromHere: 114.364800 | End 
Sent  | Time SentFromHere: 114.379600 | End 
Sent  | Time SentFromHere: 114.384240 | End 
Sent  | Time SentFromHere: 114.398198 | End 
Sent  | Time SentFromHere: 114.414800 | End 
Sent  | Time SentFromHere: 114.564800 | End 
Sent  | Time SentFromHere: 114.569702 | End 
Sent  | Time SentFromHere: 114.619606 | End 
Sent  | Time SentFromHere: 114.624246 | End 
Sent  | Time SentFromHere: 114.779600 | End 
Sent  | Time SentFromHere: 114.784240 | End 
Sent  | Time SentFromHere: 114.914800 | End 
Sent  | Time SentFromHere: 114.929600 | End 
Sent  | Time SentFromHere: 114.964800 | End 
Sent  | Time SentFromHere: 115.114800 | End 
Sent  | Time SentFromHere: 115.119702 | End 
Sent  | Time SentFromHere: 115.154172 | End 
Sent  | Time SentFromHere: 115.172591 | End 
Sent  | Time SentFromHere: 115.177231 | End 
Sent  | Time SentFromHere: 115.269702 | End 
Sent  | Time SentFromHere: 115.314800 | End 
Sent  | Time SentFromHere: 115.319606 | End 
Sent  | Time SentFromHere: 115.464800 | End 
Sent  | Time SentFromHere: 115.479600 | End 
Sent  | Time SentFromHere: 115.484240 | End 
Sent  | Time SentFromHere: 115.514800 | End 
Sent  | Time SentFromHere: 115.664800 | End 
Sent  | Time SentFromHere: 115.719606 | End 
Sent  | Time SentFromHere: 115.819702 | End 
Sent  | Time SentFromHere: 115.864800 | End 
Sent  | Time SentFromHere: 115.869606 | End 
Sent  | Time SentFromHere: 116.014800 | End 
Sent  | Time SentFromHere: 116.029600 | End 
Sent  | Time SentFromHere: 116.034240 | End 
Sent  | Time SentFromHere: 116.214800 | End 
Sent  | Time SentFromHere: 116.269606 | End 
Sent  | Time SentFromHere: 116.369702 | End 
Sent  | Time SentFromHere: 116.386429 | End 
Sent  | Time SentFromHere: 116.414800 | End 
Sent  | Time SentFromHere: 116.564800 | End 
Sent  | Time SentFromHere: 116.579600 | End 
Sent  | Time SentFromHere: 116.584240 | End 
Sent  | Time SentFromHere: 116.598198 | End 
Sent  | Time SentFromHere: 116.612038 | End 
Sent  | Time SentFromHere: 116.764800 | End 
Sent  | Time SentFromHere: 116.819606 | End 
Sent  | Time SentFromHere: 116.919702 | End 
Sent  | Time SentFromHere: 116.936429 | End 
Sent  | Time SentFromHere: 116.964800 | End 
Sent  | Time SentFromHere: 116.969606 | End 
Sent  | Time SentFromHere: 117.114800 | End 
Sent  | Time SentFromHere: 117.129600 | End 
Sent  | Time SentFromHere: 117.144400 | End 
Sent  | Time SentFromHere: 117.149040 | End 
Sent  | Time SentFromHere: 117.269702 | End 
Sent  | Time SentFromHere: 117.314800 | End 
Sent  | Time SentFromHere: 117.369606 | End 
Sent  | Time SentFromHere: 117.469702 | End 
Sent  | Time SentFromHere: 117.486429 | End 
Sent  | Time SentFromHere: 117.514800 | End 
Sent  | Time SentFromHere: 117.519606 | End 
Sent  | Time SentFromHere: 117.664800 | End 
Sent  | Time SentFromHere: 117.679600 | End 
Sent  | Time SentFromHere: 117.694400 | End 
Sent  | Time SentFromHere: 117.819702 | End 
Sent  | Time SentFromHere: 117.824342 | End 
Sent  | Time SentFromHere: 117.875210 | End 
Sent  | Time SentFromHere: 117.889050 | End 
Sent  | Time SentFromHere: 117.902890 | End 
Sent  | Time SentFromHere: 117.916730 | End 
Sent  | Time SentFromHere: 117.921370 | End 
Sent  | Time SentFromHere: 118.064800 | End 
Sent  | Time SentFromHere: 118.069606 | End 
Sent  | Time SentFromHere: 118.214800 | End 
Sent  | Time SentFromHere: 118.229600 | End 
Sent  | Time SentFromHere: 118.244400 | End 
Sent  | Time SentFromHere: 118.249040 | End 
Sent  | Time SentFromHere: 118.262998 | End 
Sent  | Time SentFromHere: 118.369702 | End 
Sent  | Time SentFromHere: 118.469606 | End 
Sent  | Time SentFromHere: 118.614800 | End 
Sent  | Time SentFromHere: 118.619606 | End 
Sent  | Time SentFromHere: 118.764800 | End 
Sent  | Time SentFromHere: 118.779600 | End 
Sent  | Time SentFromHere: 118.794400 | End 
Sent  | Time SentFromHere: 118.799040 | End 
Sent  | Time SentFromHere: 119.019606 | End 
Sent  | Time SentFromHere: 119.164800 | End 
Sent  | Time SentFromHere: 119.169606 | End 
Sent  | Time SentFromHere: 119.183498 | End 
Sent  | Time SentFromHere: 119.186213 | End 
Sent  | Time SentFromHere: 119.214800 | End 
Sent  | Time SentFromHere: 119.314800 | End 
Sent  | Time SentFromHere: 119.329600 | End 
Sent  | Time SentFromHere: 119.334240 | End 
Sent  | Time SentFromHere: 119.564800 | End 
Sent  | Time SentFromHere: 119.569606 | End 
Sent  | Time SentFromHere: 119.619702 | End 
Sent  | Time SentFromHere: 119.636429 | End 
Sent  | Time SentFromHere: 119.650269 | End 
Sent  | Time SentFromHere: 119.664109 | End 
Sent  | Time SentFromHere: 119.719606 | End 
Sent  | Time SentFromHere: 119.764800 | End 
Sent  | Time SentFromHere: 119.864800 | End 
Sent  | Time SentFromHere: 119.879600 | End 
Sent  | Time SentFromHere: 119.884240 | End 
Sent  | Time SentFromHere: 120.364800 | End 
Sent  | Time SentFromHere: 120.414800 | End 
Sent  | Time SentFromHere: 120.429600 | End 
Sent  | Time SentFromHere: 120.434240 | End 
Sent  | Time SentFromHere: 120.819606 | End 
Sent  | Time SentFromHere: 120.836213 | End 
Sent  | Time SentFromHere: 120.914800 | End 
Sent  | Time SentFromHere: 120.964800 | End 
Sent  | Time SentFromHere: 120.979600 | End 
Sent  | Time SentFromHere: 120.984240 | End 
Sent  | Time SentFromHere: 121.169606 | End 
Sent  | Time SentFromHere: 121.314800 | End 
Sent  | Time SentFromHere: 121.333498 | End 
Sent  | Time SentFromHere: 121.347338 | End 
Sent  | Time SentFromHere: 121.375018 | End 
Sent  | Time SentFromHere: 121.388858 | End 
Sent  | Time SentFromHere: 121.402698 | End 
Sent  | Time SentFromHere: 121.416538 | End 
Sent  | Time SentFromHere: 121.430378 | End 
Sent  | Time SentFromHere: 121.445178 | End 
Sent  | Time SentFromHere: 121.449818 | End 
Sent  | Time SentFromHere: 121.464800 | End 
Sent  | Time SentFromHere: 121.467360 | End 
Sent  | Time SentFromHere: 121.514800 | End 
Sent  | Time SentFromHere: 121.529600 | End 
Sent  | Time SentFromHere: 121.534240 | End 
Sent  | Time SentFromHere: 121.569702 | End 
Sent  | Time SentFromHere: 121.600269 | End 
Sent  | Time SentFromHere: 121.614109 | End 
Sent  | Time SentFromHere: 121.714800 | End 
Sent  | Time SentFromHere: 121.719606 | End 
Sent  | Time SentFromHere: 121.864800 | End 
Sent  | Time SentFromHere: 121.883498 | End 
Sent  | Time SentFromHere: 121.897338 | End 
Sent  | Time SentFromHere: 121.911178 | End 
Sent  | Time SentFromHere: 121.925018 | End 
Sent  | Time SentFromHere: 121.938858 | End 
Sent  | Time SentFromHere: 121.953658 | End 
Sent  | Time SentFromHere: 121.958298 | End 
Sent  | Time SentFromHere: 122.014800 | End 
Sent  | Time SentFromHere: 122.064800 | End 
Sent  | Time SentFromHere: 122.079600 | End 
Sent  | Time SentFromHere: 122.084240 | End 
Sent  | Time SentFromHere: 122.119702 | End 
