Sent  | Time SentFromHere: 1.114800 | End 
Sent  | Time SentFromHere: 135.368563 | End 
Sent  | Time SentFromHere: 135.464800 | End 
Sent  | Time SentFromHere: 135.614800 | End 
Sent  | Time SentFromHere: 135.864800 | End 
Sent  | Time SentFromHere: 135.899123 | End 
Sent  | Time SentFromHere: 135.903763 | End 
Sent  | Time SentFromHere: 135.918563 | End 
Sent  | Time SentFromHere: 136.014800 | End 
Sent  | Time SentFromHere: 136.319594 | End 
Sent  | Time SentFromHere: 136.414800 | End 
Sent  | Time SentFromHere: 136.449123 | End 
Sent  | Time SentFromHere: 136.453763 | End 
Sent  | Time SentFromHere: 136.468563 | End 
Sent  | Time SentFromHere: 136.564800 | End 
Sent  | Time SentFromHere: 136.869594 | End 
Sent  | Time SentFromHere: 136.964800 | End 
Sent  | Time SentFromHere: 136.999123 | End 
Sent  | Time SentFromHere: 137.003763 | End 
Sent  | Time SentFromHere: 137.018563 | End 
Sent  | Time SentFromHere: 137.114800 | End 
Sent  | Time SentFromHere: 137.214800 | End 
Sent  | Time SentFromHere: 137.419594 | End 
Sent  | Time SentFromHere: 137.514800 | End 
Sent  | Time SentFromHere: 137.549123 | End 
Sent  | Time SentFromHere: 137.564800 | End 
Sent  | Time SentFromHere: 138.064800 | End 
Sent  | Time SentFromHere: 138.099123 | End 
Sent  | Time SentFromHere: 138.614800 | End 
Sent  | Time SentFromHere: 138.649123 | End 
Sent  | Time SentFromHere: 138.714800 | End 
Sent  | Time SentFromHere: 138.814800 | End 
Sent  | Time SentFromHere: 138.869594 | End 
Sent  | Time SentFromHere: 138.969746 | End 
Sent  | Time SentFromHere: 139.164800 | End 
Sent  | Time SentFromHere: 139.199123 | End 
Sent  | Time SentFromHere: 139.264800 | End 
Sent  | Time SentFromHere: 139.364800 | End 
Sent  | Time SentFromHere: 139.419594 | End 
Sent  | Time SentFromHere: 139.569594 | End 
Sent  | Time SentFromHere: 139.714800 | End 
Sent  | Time SentFromHere: 139.729600 | End 
Sent  | Time SentFromHere: 139.749123 | End 
Sent  | Time SentFromHere: 139.814800 | End 
Sent  | Time SentFromHere: 139.914800 | End 
Sent  | Time SentFromHere: 139.969594 | End 
Sent  | Time SentFromHere: 140.069746 | End 
Sent  | Time SentFromHere: 140.119594 | End 
Sent  | Time SentFromHere: 140.264800 | End 
Sent  | Time SentFromHere: 140.279600 | End 
Sent  | Time SentFromHere: 140.299123 | End 
Sent  | Time SentFromHere: 140.364800 | End 
Sent  | Time SentFromHere: 140.519594 | End 
Sent  | Time SentFromHere: 140.669594 | End 
Sent  | Time SentFromHere: 140.814800 | End 
Sent  | Time SentFromHere: 140.829600 | End 
Sent  | Time SentFromHere: 140.849123 | End 
Sent  | Time SentFromHere: 140.914800 | End 
Sent  | Time SentFromHere: 141.069594 | End 
Sent  | Time SentFromHere: 141.234394 | End 
Sent  | Time SentFromHere: 141.364800 | End 
Sent  | Time SentFromHere: 141.379600 | End 
Sent  | Time SentFromHere: 141.399123 | End 
Sent  | Time SentFromHere: 141.464800 | End 
Sent  | Time SentFromHere: 141.619594 | End 
Sent  | Time SentFromHere: 141.669746 | End 
Sent  | Time SentFromHere: 141.784394 | End 
Sent  | Time SentFromHere: 141.814800 | End 
Sent  | Time SentFromHere: 141.914800 | End 
Sent  | Time SentFromHere: 141.929600 | End 
Sent  | Time SentFromHere: 141.949123 | End 
Sent  | Time SentFromHere: 142.014800 | End 
Sent  | Time SentFromHere: 142.169594 | End 
Sent  | Time SentFromHere: 142.334394 | End 
Sent  | Time SentFromHere: 142.364800 | End 
Sent  | Time SentFromHere: 142.464800 | End 
Sent  | Time SentFromHere: 142.479600 | End 
Sent  | Time SentFromHere: 142.499123 | End 
Sent  | Time SentFromHere: 142.564800 | End 
Sent  | Time SentFromHere: 142.719594 | End 
Sent  | Time SentFromHere: 142.769746 | End 
Sent  | Time SentFromHere: 142.869594 | End 
Sent  | Time SentFromHere: 143.014800 | End 
Sent  | Time SentFromHere: 143.029600 | End 
Sent  | Time SentFromHere: 143.049123 | End 
Sent  | Time SentFromHere: 143.114800 | End 
Sent  | Time SentFromHere: 143.269594 | End 
Sent  | Time SentFromHere: 143.419594 | End 
Sent  | Time SentFromHere: 143.564800 | End 
Sent  | Time SentFromHere: 143.579600 | End 
Sent  | Time SentFromHere: 143.599123 | End 
Sent  | Time SentFromHere: 143.664800 | End 
Sent  | Time SentFromHere: 143.819594 | End 
Sent  | Time SentFromHere: 143.969594 | End 
Sent  | Time SentFromHere: 144.114800 | End 
Sent  | Time SentFromHere: 144.129600 | End 
Sent  | Time SentFromHere: 144.149123 | End 
Sent  | Time SentFromHere: 144.214800 | End 
Sent  | Time SentFromHere: 144.369594 | End 
Sent  | Time SentFromHere: 144.514800 | End 
Sent  | Time SentFromHere: 144.519594 | End 
Sent  | Time SentFromHere: 144.664800 | End 
Sent  | Time SentFromHere: 144.679600 | End 
Sent  | Time SentFromHere: 144.699123 | End 
Sent  | Time SentFromHere: 144.764800 | End 
Sent  | Time SentFromHere: 144.919594 | End 
Sent  | Time SentFromHere: 144.924234 | End 
Sent  | Time SentFromHere: 145.064800 | End 
Sent  | Time SentFromHere: 145.069594 | End 
Sent  | Time SentFromHere: 145.214800 | End 
Sent  | Time SentFromHere: 145.229600 | End 
Sent  | Time SentFromHere: 145.249123 | End 
Sent  | Time SentFromHere: 145.314800 | End 
Sent  | Time SentFromHere: 145.614800 | End 
Sent  | Time SentFromHere: 145.619594 | End 
Sent  | Time SentFromHere: 145.764800 | End 
Sent  | Time SentFromHere: 145.779600 | End 
Sent  | Time SentFromHere: 145.799123 | End 
Sent  | Time SentFromHere: 146.019746 | End 
Sent  | Time SentFromHere: 146.164800 | End 
Sent  | Time SentFromHere: 146.314800 | End 
Sent  | Time SentFromHere: 146.349123 | End 
Sent  | Time SentFromHere: 146.714800 | End 
Sent  | Time SentFromHere: 146.864800 | End 
Sent  | Time SentFromHere: 146.899123 | End 
Sent  | Time SentFromHere: 146.914800 | End 
Sent  | Time SentFromHere: 147.069594 | End 
Sent  | Time SentFromHere: 147.119746 | End 
Sent  | Time SentFromHere: 147.364800 | End 
Sent  | Time SentFromHere: 147.414800 | End 
Sent  | Time SentFromHere: 147.449123 | End 
Sent  | Time SentFromHere: 147.464800 | End 
Sent  | Time SentFromHere: 147.519594 | End 
Sent  | Time SentFromHere: 147.619594 | End 
Sent  | Time SentFromHere: 147.914800 | End 
Sent  | Time SentFromHere: 147.964800 | End 
Sent  | Time SentFromHere: 147.999123 | End 
Sent  | Time SentFromHere: 148.014800 | End 
Sent  | Time SentFromHere: 148.069594 | End 
Sent  | Time SentFromHere: 148.169594 | End 
Sent  | Time SentFromHere: 148.464800 | End 
Sent  | Time SentFromHere: 148.514800 | End 
Sent  | Time SentFromHere: 148.549123 | End 
Sent  | Time SentFromHere: 148.564800 | End 
Sent  | Time SentFromHere: 148.619594 | End 
Sent  | Time SentFromHere: 148.719594 | End 
Sent  | Time SentFromHere: 148.864800 | End 
Sent  | Time SentFromHere: 149.014800 | End 
Sent  | Time SentFromHere: 149.064800 | End 
Sent  | Time SentFromHere: 149.099123 | End 
Sent  | Time SentFromHere: 149.114800 | End 
Sent  | Time SentFromHere: 149.169594 | End 
Sent  | Time SentFromHere: 149.269594 | End 
Sent  | Time SentFromHere: 149.564800 | End 
Sent  | Time SentFromHere: 149.614800 | End 
Sent  | Time SentFromHere: 149.649123 | End 
Sent  | Time SentFromHere: 149.664800 | End 
Sent  | Time SentFromHere: 149.719594 | End 
Sent  | Time SentFromHere: 149.819594 | End 
Sent  | Time SentFromHere: 150.114800 | End 
Sent  | Time SentFromHere: 150.164800 | End 
Sent  | Time SentFromHere: 150.199123 | End 
Sent  | Time SentFromHere: 150.214800 | End 
Sent  | Time SentFromHere: 150.269594 | End 
Sent  | Time SentFromHere: 150.369594 | End 
Sent  | Time SentFromHere: 150.464800 | End 
Sent  | Time SentFromHere: 150.664800 | End 
Sent  | Time SentFromHere: 150.714800 | End 
Sent  | Time SentFromHere: 150.749123 | End 
Sent  | Time SentFromHere: 150.764800 | End 
Sent  | Time SentFromHere: 150.819594 | End 
Sent  | Time SentFromHere: 150.919594 | End 
Sent  | Time SentFromHere: 151.014800 | End 
Sent  | Time SentFromHere: 151.214800 | End 
Sent  | Time SentFromHere: 151.264800 | End 
Sent  | Time SentFromHere: 151.299123 | End 
Sent  | Time SentFromHere: 151.314800 | End 
Sent  | Time SentFromHere: 151.369594 | End 
Sent  | Time SentFromHere: 151.469594 | End 
Sent  | Time SentFromHere: 151.564800 | End 
Sent  | Time SentFromHere: 151.764800 | End 
Sent  | Time SentFromHere: 151.814800 | End 
Sent  | Time SentFromHere: 151.849123 | End 
Sent  | Time SentFromHere: 151.864800 | End 
Sent  | Time SentFromHere: 151.919594 | End 
Sent  | Time SentFromHere: 152.019594 | End 
Sent  | Time SentFromHere: 152.114800 | End 
Sent  | Time SentFromHere: 152.269746 | End 
Sent  | Time SentFromHere: 152.314800 | End 
Sent  | Time SentFromHere: 152.364800 | End 
Sent  | Time SentFromHere: 152.399123 | End 
Sent  | Time SentFromHere: 152.414800 | End 
Sent  | Time SentFromHere: 152.469594 | End 
Sent  | Time SentFromHere: 152.664800 | End 
Sent  | Time SentFromHere: 152.819746 | End 
Sent  | Time SentFromHere: 152.864800 | End 
Sent  | Time SentFromHere: 152.914800 | End 
Sent  | Time SentFromHere: 152.949123 | End 
Sent  | Time SentFromHere: 152.964800 | End 
Sent  | Time SentFromHere: 153.019594 | End 
Sent  | Time SentFromHere: 153.119594 | End 
Sent  | Time SentFromHere: 153.214800 | End 
Sent  | Time SentFromHere: 153.369746 | End 
Sent  | Time SentFromHere: 153.414800 | End 
Sent  | Time SentFromHere: 153.464800 | End 
Sent  | Time SentFromHere: 153.499123 | End 
Sent  | Time SentFromHere: 153.514800 | End 
Sent  | Time SentFromHere: 153.569594 | End 
Sent  | Time SentFromHere: 153.669594 | End 
Sent  | Time SentFromHere: 153.764800 | End 
Sent  | Time SentFromHere: 153.919746 | End 
Sent  | Time SentFromHere: 153.964800 | End 
Sent  | Time SentFromHere: 154.014800 | End 
Sent  | Time SentFromHere: 154.049123 | End 
Sent  | Time SentFromHere: 154.064800 | End 
Sent  | Time SentFromHere: 154.119594 | End 
Sent  | Time SentFromHere: 154.219594 | End 
Sent  | Time SentFromHere: 154.314800 | End 
Sent  | Time SentFromHere: 154.514800 | End 
Sent  | Time SentFromHere: 154.564800 | End 
Sent  | Time SentFromHere: 154.599123 | End 
Sent  | Time SentFromHere: 154.614800 | End 
Sent  | Time SentFromHere: 154.669594 | End 
Sent  | Time SentFromHere: 154.769594 | End 
Sent  | Time SentFromHere: 155.064800 | End 
Sent  | Time SentFromHere: 155.114800 | End 
Sent  | Time SentFromHere: 155.149123 | End 
Sent  | Time SentFromHere: 155.164800 | End 
Sent  | Time SentFromHere: 155.219594 | End 
Sent  | Time SentFromHere: 155.319594 | End 
Sent  | Time SentFromHere: 155.614800 | End 
Sent  | Time SentFromHere: 155.664800 | End 
Sent  | Time SentFromHere: 155.699123 | End 
Sent  | Time SentFromHere: 155.714800 | End 
Sent  | Time SentFromHere: 155.769594 | End 
Sent  | Time SentFromHere: 155.869594 | End 
Sent  | Time SentFromHere: 155.914800 | End 
Sent  | Time SentFromHere: 156.164800 | End 
Sent  | Time SentFromHere: 156.214800 | End 
Sent  | Time SentFromHere: 156.249123 | End 
Sent  | Time SentFromHere: 156.264800 | End 
Sent  | Time SentFromHere: 156.319594 | End 
Sent  | Time SentFromHere: 156.419594 | End 
Sent  | Time SentFromHere: 156.714800 | End 
Sent  | Time SentFromHere: 156.764800 | End 
Sent  | Time SentFromHere: 156.799123 | End 
Sent  | Time SentFromHere: 156.814800 | End 
Sent  | Time SentFromHere: 156.869594 | End 
Sent  | Time SentFromHere: 156.969594 | End 
Sent  | Time SentFromHere: 157.264800 | End 
Sent  | Time SentFromHere: 157.314800 | End 
Sent  | Time SentFromHere: 157.349123 | End 
Sent  | Time SentFromHere: 157.364800 | End 
Sent  | Time SentFromHere: 157.419594 | End 
Sent  | Time SentFromHere: 157.514800 | End 
Sent  | Time SentFromHere: 157.519594 | End 
Sent  | Time SentFromHere: 157.814800 | End 
Sent  | Time SentFromHere: 157.864800 | End 
Sent  | Time SentFromHere: 157.899123 | End 
Sent  | Time SentFromHere: 157.914800 | End 
Sent  | Time SentFromHere: 158.069594 | End 
Sent  | Time SentFromHere: 158.414800 | End 
Sent  | Time SentFromHere: 158.449123 | End 
Sent  | Time SentFromHere: 158.464800 | End 
Sent  | Time SentFromHere: 158.619594 | End 
Sent  | Time SentFromHere: 158.964800 | End 
Sent  | Time SentFromHere: 158.999123 | End 
Sent  | Time SentFromHere: 159.014800 | End 
Sent  | Time SentFromHere: 159.114800 | End 
Sent  | Time SentFromHere: 159.414800 | End 
Sent  | Time SentFromHere: 159.514800 | End 
Sent  | Time SentFromHere: 159.549123 | End 
Sent  | Time SentFromHere: 159.564800 | End 
Sent  | Time SentFromHere: 159.569594 | End 
Sent  | Time SentFromHere: 159.664800 | End 
Sent  | Time SentFromHere: 159.719594 | End 
Sent  | Time SentFromHere: 159.819746 | End 
Sent  | Time SentFromHere: 159.964800 | End 
Sent  | Time SentFromHere: 160.064800 | End 
Sent  | Time SentFromHere: 160.099123 | End 
Sent  | Time SentFromHere: 160.114800 | End 
Sent  | Time SentFromHere: 160.119594 | End 
Sent  | Time SentFromHere: 160.214800 | End 
Sent  | Time SentFromHere: 160.269594 | End 
Sent  | Time SentFromHere: 160.514800 | End 
Sent  | Time SentFromHere: 160.614800 | End 
Sent  | Time SentFromHere: 160.649123 | End 
Sent  | Time SentFromHere: 160.664800 | End 
Sent  | Time SentFromHere: 160.669594 | End 
Sent  | Time SentFromHere: 160.819594 | End 
Sent  | Time SentFromHere: 161.064800 | End 
Sent  | Time SentFromHere: 161.164800 | End 
Sent  | Time SentFromHere: 161.199123 | End 
Sent  | Time SentFromHere: 161.214800 | End 
Sent  | Time SentFromHere: 161.219594 | End 
Sent  | Time SentFromHere: 161.369594 | End 
Sent  | Time SentFromHere: 161.614800 | End 
Sent  | Time SentFromHere: 161.714800 | End 
Sent  | Time SentFromHere: 161.749123 | End 
Sent  | Time SentFromHere: 161.764800 | End 
Sent  | Time SentFromHere: 161.769594 | End 
Sent  | Time SentFromHere: 161.919594 | End 
Sent  | Time SentFromHere: 161.969746 | End 
Sent  | Time SentFromHere: 162.164800 | End 
Sent  | Time SentFromHere: 162.264800 | End 
Sent  | Time SentFromHere: 162.299123 | End 
Sent  | Time SentFromHere: 162.314800 | End 
Sent  | Time SentFromHere: 162.319594 | End 
Sent  | Time SentFromHere: 162.364800 | End 
Sent  | Time SentFromHere: 162.469594 | End 
Sent  | Time SentFromHere: 162.714800 | End 
Sent  | Time SentFromHere: 162.814800 | End 
Sent  | Time SentFromHere: 162.849123 | End 
Sent  | Time SentFromHere: 162.864800 | End 
Sent  | Time SentFromHere: 162.869594 | End 
Sent  | Time SentFromHere: 162.914800 | End 
Sent  | Time SentFromHere: 163.019594 | End 
Sent  | Time SentFromHere: 163.069746 | End 
Sent  | Time SentFromHere: 163.364800 | End 
Sent  | Time SentFromHere: 163.399123 | End 
Sent  | Time SentFromHere: 163.414800 | End 
Sent  | Time SentFromHere: 163.569594 | End 
Sent  | Time SentFromHere: 163.914800 | End 
Sent  | Time SentFromHere: 163.949123 | End 
Sent  | Time SentFromHere: 163.964800 | End 
Sent  | Time SentFromHere: 164.119594 | End 
Sent  | Time SentFromHere: 164.464800 | End 
Sent  | Time SentFromHere: 164.484394 | End 
Sent  | Time SentFromHere: 164.499123 | End 
Sent  | Time SentFromHere: 164.514800 | End 
Sent  | Time SentFromHere: 164.669594 | End 
Sent  | Time SentFromHere: 164.814800 | End 
Sent  | Time SentFromHere: 165.014800 | End 
Sent  | Time SentFromHere: 165.049123 | End 
Sent  | Time SentFromHere: 165.064800 | End 
Sent  | Time SentFromHere: 165.219594 | End 
Sent  | Time SentFromHere: 165.364800 | End 
Sent  | Time SentFromHere: 165.564800 | End 
Sent  | Time SentFromHere: 165.599123 | End 
Sent  | Time SentFromHere: 165.614800 | End 
Sent  | Time SentFromHere: 165.769594 | End 
Sent  | Time SentFromHere: 165.774234 | End 
Sent  | Time SentFromHere: 165.914800 | End 
Sent  | Time SentFromHere: 166.069594 | End 
Sent  | Time SentFromHere: 166.114800 | End 
Sent  | Time SentFromHere: 166.149123 | End 
Sent  | Time SentFromHere: 166.164800 | End 
Sent  | Time SentFromHere: 166.319594 | End 
Sent  | Time SentFromHere: 166.324234 | End 
Sent  | Time SentFromHere: 166.464800 | End 
Sent  | Time SentFromHere: 166.664800 | End 
Sent  | Time SentFromHere: 166.699123 | End 
Sent  | Time SentFromHere: 166.714800 | End 
Sent  | Time SentFromHere: 166.869594 | End 
Sent  | Time SentFromHere: 166.874234 | End 
Sent  | Time SentFromHere: 167.214800 | End 
Sent  | Time SentFromHere: 167.249123 | End 
Sent  | Time SentFromHere: 167.264800 | End 
Sent  | Time SentFromHere: 167.669594 | End 
Sent  | Time SentFromHere: 167.764800 | End 
Sent  | Time SentFromHere: 167.799123 | End 
Sent  | Time SentFromHere: 167.814800 | End 
Sent  | Time SentFromHere: 167.829600 | End 
Sent  | Time SentFromHere: 167.969594 | End 
Sent  | Time SentFromHere: 168.219594 | End 
Sent  | Time SentFromHere: 168.314800 | End 
Sent  | Time SentFromHere: 168.349123 | End 
Sent  | Time SentFromHere: 168.364800 | End 
Sent  | Time SentFromHere: 168.379600 | End 
Sent  | Time SentFromHere: 168.469746 | End 
Sent  | Time SentFromHere: 168.519594 | End 
Sent  | Time SentFromHere: 168.769594 | End 
Sent  | Time SentFromHere: 168.864800 | End 
Sent  | Time SentFromHere: 168.899123 | End 
Sent  | Time SentFromHere: 168.914800 | End 
Sent  | Time SentFromHere: 168.929600 | End 
Sent  | Time SentFromHere: 169.069594 | End 
Sent  | Time SentFromHere: 169.319594 | End 
Sent  | Time SentFromHere: 169.414800 | End 
Sent  | Time SentFromHere: 169.449123 | End 
Sent  | Time SentFromHere: 169.464800 | End 
Sent  | Time SentFromHere: 169.479600 | End 
Sent  | Time SentFromHere: 169.619594 | End 
Sent  | Time SentFromHere: 169.869594 | End 
Sent  | Time SentFromHere: 169.964800 | End 
Sent  | Time SentFromHere: 169.999123 | End 
Sent  | Time SentFromHere: 170.014800 | End 
Sent  | Time SentFromHere: 170.029600 | End 
Sent  | Time SentFromHere: 170.069746 | End 
Sent  | Time SentFromHere: 170.419594 | End 
Sent  | Time SentFromHere: 170.514800 | End 
Sent  | Time SentFromHere: 170.549123 | End 
Sent  | Time SentFromHere: 170.564800 | End 
Sent  | Time SentFromHere: 170.579600 | End 
Sent  | Time SentFromHere: 170.734394 | End 
Sent  | Time SentFromHere: 170.969594 | End 
Sent  | Time SentFromHere: 171.064800 | End 
Sent  | Time SentFromHere: 171.099123 | End 
Sent  | Time SentFromHere: 171.114800 | End 
Sent  | Time SentFromHere: 171.129600 | End 
Sent  | Time SentFromHere: 171.284394 | End 
Sent  | Time SentFromHere: 171.519594 | End 
Sent  | Time SentFromHere: 171.614800 | End 
Sent  | Time SentFromHere: 171.649123 | End 
Sent  | Time SentFromHere: 171.664800 | End 
Sent  | Time SentFromHere: 171.679600 | End 
Sent  | Time SentFromHere: 171.684240 | End 
Sent  | Time SentFromHere: 171.834394 | End 
Sent  | Time SentFromHere: 172.069594 | End 
Sent  | Time SentFromHere: 172.164800 | End 
Sent  | Time SentFromHere: 172.199123 | End 
Sent  | Time SentFromHere: 172.214800 | End 
Sent  | Time SentFromHere: 172.229600 | End 
Sent  | Time SentFromHere: 172.384394 | End 
Sent  | Time SentFromHere: 172.619594 | End 
Sent  | Time SentFromHere: 172.714800 | End 
Sent  | Time SentFromHere: 172.749123 | End 
Sent  | Time SentFromHere: 172.764800 | End 
Sent  | Time SentFromHere: 172.779600 | End 
Sent  | Time SentFromHere: 172.934394 | End 
Sent  | Time SentFromHere: 173.169594 | End 
Sent  | Time SentFromHere: 173.264800 | End 
Sent  | Time SentFromHere: 173.284546 | End 
Sent  | Time SentFromHere: 173.299123 | End 
Sent  | Time SentFromHere: 173.314800 | End 
Sent  | Time SentFromHere: 173.329600 | End 
Sent  | Time SentFromHere: 173.414800 | End 
Sent  | Time SentFromHere: 173.484394 | End 
Sent  | Time SentFromHere: 173.719594 | End 
Sent  | Time SentFromHere: 173.814800 | End 
Sent  | Time SentFromHere: 173.849123 | End 
Sent  | Time SentFromHere: 173.864800 | End 
Sent  | Time SentFromHere: 173.879600 | End 
Sent  | Time SentFromHere: 174.034394 | End 
Sent  | Time SentFromHere: 174.269594 | End 
Sent  | Time SentFromHere: 174.364800 | End 
Sent  | Time SentFromHere: 174.399123 | End 
Sent  | Time SentFromHere: 174.429600 | End 
Sent  | Time SentFromHere: 174.819594 | End 
Sent  | Time SentFromHere: 174.914800 | End 
Sent  | Time SentFromHere: 174.949123 | End 
Sent  | Time SentFromHere: 174.964800 | End 
Sent  | Time SentFromHere: 175.014800 | End 
Sent  | Time SentFromHere: 175.169746 | End 
Sent  | Time SentFromHere: 175.464800 | End 
Sent  | Time SentFromHere: 175.499123 | End 
Sent  | Time SentFromHere: 175.514800 | End 
Sent  | Time SentFromHere: 175.564800 | End 
Sent  | Time SentFromHere: 175.619594 | End 
Sent  | Time SentFromHere: 175.719746 | End 
Sent  | Time SentFromHere: 175.764800 | End 
Sent  | Time SentFromHere: 175.919594 | End 
Sent  | Time SentFromHere: 176.014800 | End 
Sent  | Time SentFromHere: 176.049123 | End 
Sent  | Time SentFromHere: 176.064800 | End 
Sent  | Time SentFromHere: 176.114800 | End 
Sent  | Time SentFromHere: 176.169594 | End 
Sent  | Time SentFromHere: 176.269746 | End 
Sent  | Time SentFromHere: 176.314800 | End 
Sent  | Time SentFromHere: 176.469594 | End 
Sent  | Time SentFromHere: 176.564800 | End 
Sent  | Time SentFromHere: 176.599123 | End 
Sent  | Time SentFromHere: 176.614800 | End 
Sent  | Time SentFromHere: 176.664800 | End 
Sent  | Time SentFromHere: 176.719594 | End 
Sent  | Time SentFromHere: 176.864800 | End 
Sent  | Time SentFromHere: 177.019594 | End 
Sent  | Time SentFromHere: 177.114800 | End 
Sent  | Time SentFromHere: 177.149123 | End 
Sent  | Time SentFromHere: 177.164800 | End 
Sent  | Time SentFromHere: 177.269594 | End 
Sent  | Time SentFromHere: 177.414800 | End 
Sent  | Time SentFromHere: 177.569594 | End 
Sent  | Time SentFromHere: 177.664800 | End 
Sent  | Time SentFromHere: 177.699123 | End 
Sent  | Time SentFromHere: 177.714800 | End 
Sent  | Time SentFromHere: 177.819594 | End 
Sent  | Time SentFromHere: 177.964800 | End 
Sent  | Time SentFromHere: 178.119594 | End 
Sent  | Time SentFromHere: 178.214800 | End 
Sent  | Time SentFromHere: 178.249123 | End 
Sent  | Time SentFromHere: 178.264800 | End 
Sent  | Time SentFromHere: 178.279600 | End 
Sent  | Time SentFromHere: 178.369594 | End 
Sent  | Time SentFromHere: 178.514800 | End 
Sent  | Time SentFromHere: 178.669594 | End 
Sent  | Time SentFromHere: 178.764800 | End 
Sent  | Time SentFromHere: 178.799123 | End 
Sent  | Time SentFromHere: 178.814800 | End 
Sent  | Time SentFromHere: 178.919594 | End 
Sent  | Time SentFromHere: 179.064800 | End 
Sent  | Time SentFromHere: 179.219594 | End 
Sent  | Time SentFromHere: 179.314800 | End 
Sent  | Time SentFromHere: 179.349123 | End 
Sent  | Time SentFromHere: 179.364800 | End 
Sent  | Time SentFromHere: 179.469594 | End 
Sent  | Time SentFromHere: 179.614800 | End 
Sent  | Time SentFromHere: 179.769594 | End 
Sent  | Time SentFromHere: 179.864800 | End 
Sent  | Time SentFromHere: 179.879600 | End 
Sent  | Time SentFromHere: 179.899123 | End 
Sent  | Time SentFromHere: 179.914800 | End 
Sent  | Time SentFromHere: 180.019594 | End 
Sent  | Time SentFromHere: 180.164800 | End 
Sent  | Time SentFromHere: 180.319594 | End 
Sent  | Time SentFromHere: 180.414800 | End 
Sent  | Time SentFromHere: 180.449123 | End 
Sent  | Time SentFromHere: 180.464800 | End 
Sent  | Time SentFromHere: 180.569594 | End 
Sent  | Time SentFromHere: 180.714800 | End 
Sent  | Time SentFromHere: 180.869594 | End 
Sent  | Time SentFromHere: 180.964800 | End 
Sent  | Time SentFromHere: 180.999123 | End 
Sent  | Time SentFromHere: 181.014800 | End 
Sent  | Time SentFromHere: 181.119594 | End 
Sent  | Time SentFromHere: 181.264800 | End 
Sent  | Time SentFromHere: 181.419594 | End 
Sent  | Time SentFromHere: 181.514800 | End 
Sent  | Time SentFromHere: 181.549123 | End 
Sent  | Time SentFromHere: 181.564800 | End 
Sent  | Time SentFromHere: 181.619746 | End 
Sent  | Time SentFromHere: 181.969594 | End 
Sent  | Time SentFromHere: 182.014800 | End 
Sent  | Time SentFromHere: 182.064800 | End 
Sent  | Time SentFromHere: 182.099123 | End 
Sent  | Time SentFromHere: 182.114800 | End 
Sent  | Time SentFromHere: 182.519594 | End 
Sent  | Time SentFromHere: 182.564800 | End 
Sent  | Time SentFromHere: 182.614800 | End 
Sent  | Time SentFromHere: 182.649123 | End 
Sent  | Time SentFromHere: 182.664800 | End 
Sent  | Time SentFromHere: 182.719746 | End 
Sent  | Time SentFromHere: 182.864800 | End 
Sent  | Time SentFromHere: 183.019594 | End 
Sent  | Time SentFromHere: 183.069594 | End 
Sent  | Time SentFromHere: 183.114800 | End 
Sent  | Time SentFromHere: 183.164800 | End 
Sent  | Time SentFromHere: 183.199123 | End 
Sent  | Time SentFromHere: 183.214800 | End 
Sent  | Time SentFromHere: 183.414800 | End 
Sent  | Time SentFromHere: 183.569594 | End 
Sent  | Time SentFromHere: 183.619594 | End 
Sent  | Time SentFromHere: 183.664800 | End 
Sent  | Time SentFromHere: 183.714800 | End 
Sent  | Time SentFromHere: 183.749123 | End 
Sent  | Time SentFromHere: 183.964800 | End 
Sent  | Time SentFromHere: 184.119594 | End 
Sent  | Time SentFromHere: 184.214800 | End 
Sent  | Time SentFromHere: 184.264800 | End 
Sent  | Time SentFromHere: 184.299123 | End 
Sent  | Time SentFromHere: 184.369746 | End 
Sent  | Time SentFromHere: 184.514800 | End 
Sent  | Time SentFromHere: 184.764800 | End 
Sent  | Time SentFromHere: 184.814800 | End 
Sent  | Time SentFromHere: 184.849123 | End 
Sent  | Time SentFromHere: 184.919746 | End 
Sent  | Time SentFromHere: 185.064800 | End 
Sent  | Time SentFromHere: 185.219594 | End 
Sent  | Time SentFromHere: 185.224234 | End 
Sent  | Time SentFromHere: 185.314800 | End 
Sent  | Time SentFromHere: 185.364800 | End 
Sent  | Time SentFromHere: 185.379600 | End 
Sent  | Time SentFromHere: 185.399123 | End 
Sent  | Time SentFromHere: 185.614800 | End 
Sent  | Time SentFromHere: 185.769594 | End 
Sent  | Time SentFromHere: 185.914800 | End 
Sent  | Time SentFromHere: 185.949123 | End 
Sent  | Time SentFromHere: 186.164800 | End 
Sent  | Time SentFromHere: 186.319594 | End 
Sent  | Time SentFromHere: 186.464800 | End 
Sent  | Time SentFromHere: 186.499123 | End 
Sent  | Time SentFromHere: 186.714800 | End 
Sent  | Time SentFromHere: 186.869594 | End 
Sent  | Time SentFromHere: 186.964800 | End 
Sent  | Time SentFromHere: 187.014800 | End 
Sent  | Time SentFromHere: 187.049123 | End 
Sent  | Time SentFromHere: 187.119594 | End 
Sent  | Time SentFromHere: 187.564800 | End 
Sent  | Time SentFromHere: 187.599123 | End 
Sent  | Time SentFromHere: 188.114800 | End 
Sent  | Time SentFromHere: 188.149123 | End 
Sent  | Time SentFromHere: 188.469594 | End 
Sent  | Time SentFromHere: 188.514800 | End 
