Sent  | Time SentFromHere: 1.129600 | End 
Sent  | Time SentFromHere: 151.863923 | End 
Sent  | Time SentFromHere: 151.914800 | End 
Sent  | Time SentFromHere: 152.319594 | End 
Sent  | Time SentFromHere: 152.364800 | End 
Sent  | Time SentFromHere: 152.413923 | End 
Sent  | Time SentFromHere: 152.464800 | End 
Sent  | Time SentFromHere: 152.714800 | End 
Sent  | Time SentFromHere: 152.869594 | End 
Sent  | Time SentFromHere: 152.914800 | End 
Sent  | Time SentFromHere: 152.963923 | End 
Sent  | Time SentFromHere: 153.014800 | End 
Sent  | Time SentFromHere: 153.119594 | End 
Sent  | Time SentFromHere: 153.169746 | End 
Sent  | Time SentFromHere: 153.264800 | End 
Sent  | Time SentFromHere: 153.314800 | End 
Sent  | Time SentFromHere: 153.419594 | End 
Sent  | Time SentFromHere: 153.464800 | End 
Sent  | Time SentFromHere: 153.513923 | End 
Sent  | Time SentFromHere: 153.564800 | End 
Sent  | Time SentFromHere: 153.669594 | End 
Sent  | Time SentFromHere: 153.719746 | End 
Sent  | Time SentFromHere: 153.814800 | End 
Sent  | Time SentFromHere: 153.864800 | End 
Sent  | Time SentFromHere: 153.969594 | End 
Sent  | Time SentFromHere: 154.014800 | End 
Sent  | Time SentFromHere: 154.063923 | End 
Sent  | Time SentFromHere: 154.114800 | End 
Sent  | Time SentFromHere: 154.219594 | End 
Sent  | Time SentFromHere: 154.364800 | End 
Sent  | Time SentFromHere: 154.519594 | End 
Sent  | Time SentFromHere: 154.564800 | End 
Sent  | Time SentFromHere: 154.613923 | End 
Sent  | Time SentFromHere: 154.664800 | End 
Sent  | Time SentFromHere: 154.769594 | End 
Sent  | Time SentFromHere: 154.914800 | End 
Sent  | Time SentFromHere: 155.069594 | End 
Sent  | Time SentFromHere: 155.114800 | End 
Sent  | Time SentFromHere: 155.163923 | End 
Sent  | Time SentFromHere: 155.214800 | End 
Sent  | Time SentFromHere: 155.319594 | End 
Sent  | Time SentFromHere: 155.619594 | End 
Sent  | Time SentFromHere: 155.664800 | End 
Sent  | Time SentFromHere: 155.713923 | End 
Sent  | Time SentFromHere: 155.764800 | End 
Sent  | Time SentFromHere: 155.884546 | End 
Sent  | Time SentFromHere: 156.014800 | End 
Sent  | Time SentFromHere: 156.169594 | End 
Sent  | Time SentFromHere: 156.214800 | End 
Sent  | Time SentFromHere: 156.263923 | End 
Sent  | Time SentFromHere: 156.314800 | End 
Sent  | Time SentFromHere: 156.434546 | End 
Sent  | Time SentFromHere: 156.564800 | End 
Sent  | Time SentFromHere: 156.764800 | End 
Sent  | Time SentFromHere: 156.813923 | End 
Sent  | Time SentFromHere: 156.864800 | End 
Sent  | Time SentFromHere: 156.919594 | End 
Sent  | Time SentFromHere: 157.064800 | End 
Sent  | Time SentFromHere: 157.114800 | End 
Sent  | Time SentFromHere: 157.269594 | End 
Sent  | Time SentFromHere: 157.314800 | End 
Sent  | Time SentFromHere: 157.363923 | End 
Sent  | Time SentFromHere: 157.414800 | End 
Sent  | Time SentFromHere: 157.469594 | End 
Sent  | Time SentFromHere: 157.534546 | End 
Sent  | Time SentFromHere: 157.614800 | End 
Sent  | Time SentFromHere: 157.819594 | End 
Sent  | Time SentFromHere: 157.864800 | End 
Sent  | Time SentFromHere: 157.913923 | End 
Sent  | Time SentFromHere: 158.019594 | End 
Sent  | Time SentFromHere: 158.414800 | End 
Sent  | Time SentFromHere: 158.463923 | End 
Sent  | Time SentFromHere: 158.964800 | End 
Sent  | Time SentFromHere: 159.013923 | End 
Sent  | Time SentFromHere: 159.419594 | End 
Sent  | Time SentFromHere: 159.514800 | End 
Sent  | Time SentFromHere: 159.564800 | End 
Sent  | Time SentFromHere: 159.569440 | End 
Sent  | Time SentFromHere: 159.619594 | End 
Sent  | Time SentFromHere: 159.764800 | End 
Sent  | Time SentFromHere: 159.969594 | End 
Sent  | Time SentFromHere: 160.064800 | End 
Sent  | Time SentFromHere: 160.114800 | End 
Sent  | Time SentFromHere: 160.119440 | End 
Sent  | Time SentFromHere: 160.169594 | End 
Sent  | Time SentFromHere: 160.314800 | End 
Sent  | Time SentFromHere: 160.519594 | End 
Sent  | Time SentFromHere: 160.614800 | End 
Sent  | Time SentFromHere: 160.664800 | End 
Sent  | Time SentFromHere: 160.669440 | End 
Sent  | Time SentFromHere: 161.069594 | End 
Sent  | Time SentFromHere: 161.164800 | End 
Sent  | Time SentFromHere: 161.214800 | End 
Sent  | Time SentFromHere: 161.219440 | End 
Sent  | Time SentFromHere: 161.619594 | End 
Sent  | Time SentFromHere: 161.714800 | End 
Sent  | Time SentFromHere: 161.764800 | End 
Sent  | Time SentFromHere: 161.769440 | End 
Sent  | Time SentFromHere: 162.169594 | End 
Sent  | Time SentFromHere: 162.264800 | End 
Sent  | Time SentFromHere: 162.314800 | End 
Sent  | Time SentFromHere: 162.319440 | End 
Sent  | Time SentFromHere: 162.324080 | End 
Sent  | Time SentFromHere: 162.464800 | End 
Sent  | Time SentFromHere: 162.479600 | End 
Sent  | Time SentFromHere: 162.719594 | End 
Sent  | Time SentFromHere: 162.814800 | End 
Sent  | Time SentFromHere: 162.864800 | End 
Sent  | Time SentFromHere: 162.869440 | End 
Sent  | Time SentFromHere: 162.874080 | End 
Sent  | Time SentFromHere: 163.014800 | End 
Sent  | Time SentFromHere: 163.364800 | End 
Sent  | Time SentFromHere: 163.413923 | End 
Sent  | Time SentFromHere: 163.419594 | End 
Sent  | Time SentFromHere: 163.564800 | End 
Sent  | Time SentFromHere: 163.914800 | End 
Sent  | Time SentFromHere: 163.963923 | End 
Sent  | Time SentFromHere: 163.969594 | End 
Sent  | Time SentFromHere: 164.064800 | End 
Sent  | Time SentFromHere: 164.114800 | End 
Sent  | Time SentFromHere: 164.464800 | End 
Sent  | Time SentFromHere: 164.479600 | End 
Sent  | Time SentFromHere: 164.513923 | End 
Sent  | Time SentFromHere: 164.519594 | End 
Sent  | Time SentFromHere: 164.664800 | End 
Sent  | Time SentFromHere: 165.014800 | End 
Sent  | Time SentFromHere: 165.063923 | End 
Sent  | Time SentFromHere: 165.069594 | End 
Sent  | Time SentFromHere: 165.214800 | End 
Sent  | Time SentFromHere: 165.564800 | End 
Sent  | Time SentFromHere: 165.613923 | End 
Sent  | Time SentFromHere: 165.619594 | End 
Sent  | Time SentFromHere: 165.664800 | End 
Sent  | Time SentFromHere: 165.764800 | End 
Sent  | Time SentFromHere: 166.064800 | End 
Sent  | Time SentFromHere: 166.114800 | End 
Sent  | Time SentFromHere: 166.163923 | End 
Sent  | Time SentFromHere: 166.169594 | End 
Sent  | Time SentFromHere: 166.314800 | End 
Sent  | Time SentFromHere: 166.664800 | End 
Sent  | Time SentFromHere: 166.713923 | End 
Sent  | Time SentFromHere: 166.719594 | End 
Sent  | Time SentFromHere: 166.864800 | End 
Sent  | Time SentFromHere: 167.214800 | End 
Sent  | Time SentFromHere: 167.263923 | End 
Sent  | Time SentFromHere: 167.664800 | End 
Sent  | Time SentFromHere: 167.764800 | End 
Sent  | Time SentFromHere: 167.819440 | End 
Sent  | Time SentFromHere: 167.834394 | End 
Sent  | Time SentFromHere: 168.214800 | End 
Sent  | Time SentFromHere: 168.314800 | End 
Sent  | Time SentFromHere: 168.363923 | End 
Sent  | Time SentFromHere: 168.384394 | End 
Sent  | Time SentFromHere: 168.464800 | End 
Sent  | Time SentFromHere: 168.619594 | End 
Sent  | Time SentFromHere: 168.764800 | End 
Sent  | Time SentFromHere: 168.864800 | End 
Sent  | Time SentFromHere: 168.913923 | End 
Sent  | Time SentFromHere: 168.934394 | End 
Sent  | Time SentFromHere: 169.014800 | End 
Sent  | Time SentFromHere: 169.314800 | End 
Sent  | Time SentFromHere: 169.429600 | End 
Sent  | Time SentFromHere: 169.463923 | End 
Sent  | Time SentFromHere: 169.484394 | End 
Sent  | Time SentFromHere: 169.564800 | End 
Sent  | Time SentFromHere: 169.719594 | End 
Sent  | Time SentFromHere: 169.864800 | End 
Sent  | Time SentFromHere: 169.964800 | End 
Sent  | Time SentFromHere: 170.013923 | End 
Sent  | Time SentFromHere: 170.034394 | End 
Sent  | Time SentFromHere: 170.414800 | End 
Sent  | Time SentFromHere: 170.514800 | End 
Sent  | Time SentFromHere: 170.563923 | End 
Sent  | Time SentFromHere: 170.584394 | End 
Sent  | Time SentFromHere: 170.619746 | End 
Sent  | Time SentFromHere: 170.964800 | End 
Sent  | Time SentFromHere: 171.064800 | End 
Sent  | Time SentFromHere: 171.113923 | End 
Sent  | Time SentFromHere: 171.134394 | End 
Sent  | Time SentFromHere: 171.319594 | End 
Sent  | Time SentFromHere: 171.464800 | End 
Sent  | Time SentFromHere: 171.514800 | End 
Sent  | Time SentFromHere: 171.614800 | End 
Sent  | Time SentFromHere: 171.663923 | End 
Sent  | Time SentFromHere: 171.684394 | End 
Sent  | Time SentFromHere: 171.869594 | End 
Sent  | Time SentFromHere: 172.014800 | End 
Sent  | Time SentFromHere: 172.064800 | End 
Sent  | Time SentFromHere: 172.164800 | End 
Sent  | Time SentFromHere: 172.213923 | End 
Sent  | Time SentFromHere: 172.234394 | End 
Sent  | Time SentFromHere: 172.364800 | End 
Sent  | Time SentFromHere: 172.419594 | End 
Sent  | Time SentFromHere: 172.564800 | End 
Sent  | Time SentFromHere: 172.614800 | End 
Sent  | Time SentFromHere: 172.714800 | End 
Sent  | Time SentFromHere: 172.763923 | End 
Sent  | Time SentFromHere: 172.769746 | End 
Sent  | Time SentFromHere: 172.784394 | End 
Sent  | Time SentFromHere: 172.914800 | End 
Sent  | Time SentFromHere: 172.969594 | End 
Sent  | Time SentFromHere: 173.114800 | End 
Sent  | Time SentFromHere: 173.164800 | End 
Sent  | Time SentFromHere: 173.264800 | End 
Sent  | Time SentFromHere: 173.313923 | End 
Sent  | Time SentFromHere: 173.319746 | End 
Sent  | Time SentFromHere: 173.334394 | End 
Sent  | Time SentFromHere: 173.464800 | End 
Sent  | Time SentFromHere: 173.519594 | End 
Sent  | Time SentFromHere: 173.664800 | End 
Sent  | Time SentFromHere: 173.714800 | End 
Sent  | Time SentFromHere: 173.814800 | End 
Sent  | Time SentFromHere: 173.863923 | End 
Sent  | Time SentFromHere: 173.869746 | End 
Sent  | Time SentFromHere: 173.884394 | End 
Sent  | Time SentFromHere: 174.014800 | End 
Sent  | Time SentFromHere: 174.069594 | End 
Sent  | Time SentFromHere: 174.214800 | End 
Sent  | Time SentFromHere: 174.264800 | End 
Sent  | Time SentFromHere: 174.364800 | End 
Sent  | Time SentFromHere: 174.413923 | End 
Sent  | Time SentFromHere: 174.419746 | End 
Sent  | Time SentFromHere: 174.434394 | End 
Sent  | Time SentFromHere: 174.564800 | End 
Sent  | Time SentFromHere: 174.619594 | End 
Sent  | Time SentFromHere: 174.764800 | End 
Sent  | Time SentFromHere: 174.814800 | End 
Sent  | Time SentFromHere: 174.914800 | End 
Sent  | Time SentFromHere: 174.963923 | End 
Sent  | Time SentFromHere: 174.969594 | End 
Sent  | Time SentFromHere: 174.974234 | End 
Sent  | Time SentFromHere: 175.114800 | End 
Sent  | Time SentFromHere: 175.314800 | End 
Sent  | Time SentFromHere: 175.364800 | End 
Sent  | Time SentFromHere: 175.464800 | End 
Sent  | Time SentFromHere: 175.513923 | End 
Sent  | Time SentFromHere: 175.519594 | End 
Sent  | Time SentFromHere: 175.734394 | End 
Sent  | Time SentFromHere: 175.864800 | End 
Sent  | Time SentFromHere: 175.914800 | End 
Sent  | Time SentFromHere: 176.014800 | End 
Sent  | Time SentFromHere: 176.063923 | End 
Sent  | Time SentFromHere: 176.069594 | End 
Sent  | Time SentFromHere: 176.284394 | End 
Sent  | Time SentFromHere: 176.414800 | End 
Sent  | Time SentFromHere: 176.464800 | End 
Sent  | Time SentFromHere: 176.564800 | End 
Sent  | Time SentFromHere: 176.613923 | End 
Sent  | Time SentFromHere: 176.619594 | End 
Sent  | Time SentFromHere: 176.714800 | End 
Sent  | Time SentFromHere: 176.834394 | End 
Sent  | Time SentFromHere: 176.964800 | End 
Sent  | Time SentFromHere: 177.014800 | End 
Sent  | Time SentFromHere: 177.114800 | End 
Sent  | Time SentFromHere: 177.163923 | End 
Sent  | Time SentFromHere: 177.169594 | End 
Sent  | Time SentFromHere: 177.264800 | End 
Sent  | Time SentFromHere: 177.369594 | End 
Sent  | Time SentFromHere: 177.419746 | End 
Sent  | Time SentFromHere: 177.514800 | End 
Sent  | Time SentFromHere: 177.564800 | End 
Sent  | Time SentFromHere: 177.664800 | End 
Sent  | Time SentFromHere: 177.713923 | End 
Sent  | Time SentFromHere: 177.719594 | End 
Sent  | Time SentFromHere: 177.814800 | End 
Sent  | Time SentFromHere: 177.919594 | End 
Sent  | Time SentFromHere: 177.969746 | End 
Sent  | Time SentFromHere: 178.064800 | End 
Sent  | Time SentFromHere: 178.114800 | End 
Sent  | Time SentFromHere: 178.214800 | End 
Sent  | Time SentFromHere: 178.263923 | End 
Sent  | Time SentFromHere: 178.284394 | End 
Sent  | Time SentFromHere: 178.364800 | End 
Sent  | Time SentFromHere: 178.614800 | End 
Sent  | Time SentFromHere: 178.664800 | End 
Sent  | Time SentFromHere: 178.764800 | End 
Sent  | Time SentFromHere: 178.813923 | End 
Sent  | Time SentFromHere: 178.819594 | End 
Sent  | Time SentFromHere: 179.019594 | End 
Sent  | Time SentFromHere: 179.164800 | End 
Sent  | Time SentFromHere: 179.214800 | End 
Sent  | Time SentFromHere: 179.314800 | End 
Sent  | Time SentFromHere: 179.363923 | End 
Sent  | Time SentFromHere: 179.369594 | End 
Sent  | Time SentFromHere: 179.584394 | End 
Sent  | Time SentFromHere: 179.714800 | End 
Sent  | Time SentFromHere: 179.764800 | End 
Sent  | Time SentFromHere: 179.864800 | End 
Sent  | Time SentFromHere: 179.913923 | End 
Sent  | Time SentFromHere: 179.919594 | End 
Sent  | Time SentFromHere: 180.119746 | End 
Sent  | Time SentFromHere: 180.134394 | End 
Sent  | Time SentFromHere: 180.264800 | End 
Sent  | Time SentFromHere: 180.314800 | End 
Sent  | Time SentFromHere: 180.414800 | End 
Sent  | Time SentFromHere: 180.463923 | End 
Sent  | Time SentFromHere: 180.469594 | End 
Sent  | Time SentFromHere: 180.514800 | End 
Sent  | Time SentFromHere: 180.669746 | End 
Sent  | Time SentFromHere: 180.684394 | End 
Sent  | Time SentFromHere: 180.814800 | End 
Sent  | Time SentFromHere: 180.864800 | End 
Sent  | Time SentFromHere: 180.964800 | End 
Sent  | Time SentFromHere: 181.013923 | End 
Sent  | Time SentFromHere: 181.019594 | End 
Sent  | Time SentFromHere: 181.064800 | End 
Sent  | Time SentFromHere: 181.219594 | End 
Sent  | Time SentFromHere: 181.224234 | End 
Sent  | Time SentFromHere: 181.364800 | End 
Sent  | Time SentFromHere: 181.414800 | End 
Sent  | Time SentFromHere: 181.514800 | End 
Sent  | Time SentFromHere: 181.563923 | End 
Sent  | Time SentFromHere: 181.569594 | End 
Sent  | Time SentFromHere: 181.769594 | End 
Sent  | Time SentFromHere: 181.914800 | End 
Sent  | Time SentFromHere: 181.964800 | End 
Sent  | Time SentFromHere: 182.064800 | End 
Sent  | Time SentFromHere: 182.113923 | End 
Sent  | Time SentFromHere: 182.119594 | End 
Sent  | Time SentFromHere: 182.514800 | End 
Sent  | Time SentFromHere: 182.614800 | End 
Sent  | Time SentFromHere: 182.663923 | End 
Sent  | Time SentFromHere: 182.669594 | End 
Sent  | Time SentFromHere: 182.819746 | End 
Sent  | Time SentFromHere: 183.064800 | End 
Sent  | Time SentFromHere: 183.164800 | End 
Sent  | Time SentFromHere: 183.213923 | End 
Sent  | Time SentFromHere: 183.219594 | End 
Sent  | Time SentFromHere: 183.614800 | End 
Sent  | Time SentFromHere: 183.714800 | End 
Sent  | Time SentFromHere: 183.763923 | End 
Sent  | Time SentFromHere: 183.934394 | End 
Sent  | Time SentFromHere: 184.064800 | End 
Sent  | Time SentFromHere: 184.264800 | End 
Sent  | Time SentFromHere: 184.313923 | End 
Sent  | Time SentFromHere: 184.484394 | End 
Sent  | Time SentFromHere: 184.564800 | End 
Sent  | Time SentFromHere: 184.814800 | End 
Sent  | Time SentFromHere: 184.863923 | End 
Sent  | Time SentFromHere: 185.214800 | End 
Sent  | Time SentFromHere: 185.364800 | End 
Sent  | Time SentFromHere: 185.384394 | End 
Sent  | Time SentFromHere: 185.413923 | End 
Sent  | Time SentFromHere: 185.914800 | End 
Sent  | Time SentFromHere: 185.963923 | End 
Sent  | Time SentFromHere: 186.069594 | End 
Sent  | Time SentFromHere: 186.214800 | End 
Sent  | Time SentFromHere: 186.464800 | End 
Sent  | Time SentFromHere: 186.513923 | End 
Sent  | Time SentFromHere: 186.569746 | End 
Sent  | Time SentFromHere: 186.619594 | End 
Sent  | Time SentFromHere: 186.714800 | End 
Sent  | Time SentFromHere: 186.764800 | End 
Sent  | Time SentFromHere: 187.014800 | End 
Sent  | Time SentFromHere: 187.063923 | End 
Sent  | Time SentFromHere: 187.114800 | End 
Sent  | Time SentFromHere: 187.119746 | End 
Sent  | Time SentFromHere: 187.264800 | End 
Sent  | Time SentFromHere: 187.564800 | End 
Sent  | Time SentFromHere: 187.613923 | End 
Sent  | Time SentFromHere: 187.669746 | End 
Sent  | Time SentFromHere: 187.814800 | End 
Sent  | Time SentFromHere: 188.114800 | End 
Sent  | Time SentFromHere: 188.163923 | End 
Sent  | Time SentFromHere: 188.364800 | End 
Sent  | Time SentFromHere: 188.519594 | End 
Sent  | Time SentFromHere: 188.664800 | End 
Sent  | Time SentFromHere: 188.714800 | End 
Sent  | Time SentFromHere: 188.719440 | End 
Sent  | Time SentFromHere: 188.869594 | End 
Sent  | Time SentFromHere: 188.914800 | End 
Sent  | Time SentFromHere: 189.069594 | End 
Sent  | Time SentFromHere: 189.214800 | End 
Sent  | Time SentFromHere: 189.269440 | End 
Sent  | Time SentFromHere: 189.414800 | End 
Sent  | Time SentFromHere: 189.464800 | End 
Sent  | Time SentFromHere: 189.569746 | End 
Sent  | Time SentFromHere: 189.619594 | End 
Sent  | Time SentFromHere: 189.764800 | End 
Sent  | Time SentFromHere: 189.813923 | End 
Sent  | Time SentFromHere: 189.964800 | End 
Sent  | Time SentFromHere: 190.014800 | End 
Sent  | Time SentFromHere: 190.119746 | End 
Sent  | Time SentFromHere: 190.169594 | End 
Sent  | Time SentFromHere: 190.314800 | End 
Sent  | Time SentFromHere: 190.363923 | End 
Sent  | Time SentFromHere: 190.564800 | End 
Sent  | Time SentFromHere: 190.614800 | End 
Sent  | Time SentFromHere: 190.719594 | End 
Sent  | Time SentFromHere: 190.864800 | End 
Sent  | Time SentFromHere: 190.913923 | End 
Sent  | Time SentFromHere: 191.019594 | End 
Sent  | Time SentFromHere: 191.114800 | End 
Sent  | Time SentFromHere: 191.164800 | End 
Sent  | Time SentFromHere: 191.414800 | End 
Sent  | Time SentFromHere: 191.463923 | End 
Sent  | Time SentFromHere: 191.569594 | End 
Sent  | Time SentFromHere: 191.714800 | End 
Sent  | Time SentFromHere: 191.964800 | End 
Sent  | Time SentFromHere: 192.013923 | End 
Sent  | Time SentFromHere: 192.114800 | End 
Sent  | Time SentFromHere: 192.119594 | End 
Sent  | Time SentFromHere: 192.264800 | End 
Sent  | Time SentFromHere: 192.284546 | End 
Sent  | Time SentFromHere: 192.514800 | End 
Sent  | Time SentFromHere: 192.563923 | End 
Sent  | Time SentFromHere: 192.664800 | End 
Sent  | Time SentFromHere: 192.669594 | End 
Sent  | Time SentFromHere: 192.714800 | End 
Sent  | Time SentFromHere: 192.814800 | End 
Sent  | Time SentFromHere: 192.834546 | End 
Sent  | Time SentFromHere: 192.869594 | End 
Sent  | Time SentFromHere: 193.064800 | End 
Sent  | Time SentFromHere: 193.113923 | End 
Sent  | Time SentFromHere: 193.214800 | End 
Sent  | Time SentFromHere: 193.219594 | End 
Sent  | Time SentFromHere: 193.264800 | End 
Sent  | Time SentFromHere: 193.364800 | End 
Sent  | Time SentFromHere: 193.369746 | End 
Sent  | Time SentFromHere: 193.419594 | End 
Sent  | Time SentFromHere: 193.614800 | End 
Sent  | Time SentFromHere: 193.663923 | End 
Sent  | Time SentFromHere: 193.764800 | End 
Sent  | Time SentFromHere: 193.769594 | End 
Sent  | Time SentFromHere: 193.814800 | End 
Sent  | Time SentFromHere: 193.914800 | End 
Sent  | Time SentFromHere: 193.969594 | End 
Sent  | Time SentFromHere: 194.164800 | End 
Sent  | Time SentFromHere: 194.213923 | End 
Sent  | Time SentFromHere: 194.364800 | End 
Sent  | Time SentFromHere: 194.464800 | End 
Sent  | Time SentFromHere: 194.519594 | End 
Sent  | Time SentFromHere: 194.714800 | End 
Sent  | Time SentFromHere: 194.763923 | End 
Sent  | Time SentFromHere: 194.869594 | End 
Sent  | Time SentFromHere: 194.914800 | End 
Sent  | Time SentFromHere: 195.014800 | End 
Sent  | Time SentFromHere: 195.069594 | End 
Sent  | Time SentFromHere: 195.264800 | End 
Sent  | Time SentFromHere: 195.313923 | End 
Sent  | Time SentFromHere: 195.364800 | End 
Sent  | Time SentFromHere: 195.419594 | End 
Sent  | Time SentFromHere: 195.464800 | End 
Sent  | Time SentFromHere: 195.564800 | End 
Sent  | Time SentFromHere: 195.619594 | End 
Sent  | Time SentFromHere: 195.814800 | End 
Sent  | Time SentFromHere: 195.863923 | End 
Sent  | Time SentFromHere: 195.969594 | End 
Sent  | Time SentFromHere: 196.014800 | End 
Sent  | Time SentFromHere: 196.114800 | End 
Sent  | Time SentFromHere: 196.169594 | End 
Sent  | Time SentFromHere: 196.364800 | End 
Sent  | Time SentFromHere: 196.413923 | End 
Sent  | Time SentFromHere: 196.519594 | End 
Sent  | Time SentFromHere: 196.564800 | End 
Sent  | Time SentFromHere: 196.664800 | End 
Sent  | Time SentFromHere: 196.719594 | End 
Sent  | Time SentFromHere: 196.914800 | End 
Sent  | Time SentFromHere: 196.964800 | End 
Sent  | Time SentFromHere: 196.969440 | End 
Sent  | Time SentFromHere: 197.069594 | End 
Sent  | Time SentFromHere: 197.114800 | End 
Sent  | Time SentFromHere: 197.119746 | End 
Sent  | Time SentFromHere: 197.214800 | End 
Sent  | Time SentFromHere: 197.269594 | End 
Sent  | Time SentFromHere: 197.464800 | End 
Sent  | Time SentFromHere: 197.519440 | End 
Sent  | Time SentFromHere: 197.619594 | End 
Sent  | Time SentFromHere: 197.664800 | End 
Sent  | Time SentFromHere: 197.764800 | End 
Sent  | Time SentFromHere: 197.819594 | End 
Sent  | Time SentFromHere: 198.014800 | End 
Sent  | Time SentFromHere: 198.063923 | End 
Sent  | Time SentFromHere: 198.169594 | End 
Sent  | Time SentFromHere: 198.214800 | End 
Sent  | Time SentFromHere: 198.314800 | End 
Sent  | Time SentFromHere: 198.384394 | End 
Sent  | Time SentFromHere: 198.564800 | End 
Sent  | Time SentFromHere: 198.613923 | End 
Sent  | Time SentFromHere: 198.764800 | End 
Sent  | Time SentFromHere: 199.129600 | End 
Sent  | Time SentFromHere: 199.163923 | End 
Sent  | Time SentFromHere: 199.664800 | End 
Sent  | Time SentFromHere: 199.713923 | End 
Sent  | Time SentFromHere: 199.914800 | End 
