Sent  | Time SentFromHere: 1.114800 | End 
Sent  | Time SentFromHere: 136.414800 | End 
Sent  | Time SentFromHere: 136.419594 | End 
Sent  | Time SentFromHere: 136.434323 | End 
Sent  | Time SentFromHere: 136.564800 | End 
Sent  | Time SentFromHere: 136.964800 | End 
Sent  | Time SentFromHere: 136.969594 | End 
Sent  | Time SentFromHere: 136.984323 | End 
Sent  | Time SentFromHere: 137.114800 | End 
Sent  | Time SentFromHere: 137.219746 | End 
Sent  | Time SentFromHere: 137.379600 | End 
Sent  | Time SentFromHere: 137.514800 | End 
Sent  | Time SentFromHere: 137.519594 | End 
Sent  | Time SentFromHere: 137.524234 | End 
Sent  | Time SentFromHere: 137.534323 | End 
Sent  | Time SentFromHere: 137.664800 | End 
Sent  | Time SentFromHere: 137.914800 | End 
Sent  | Time SentFromHere: 138.064800 | End 
Sent  | Time SentFromHere: 138.069594 | End 
Sent  | Time SentFromHere: 138.084323 | End 
Sent  | Time SentFromHere: 138.214800 | End 
Sent  | Time SentFromHere: 138.614800 | End 
Sent  | Time SentFromHere: 138.619594 | End 
Sent  | Time SentFromHere: 138.634323 | End 
Sent  | Time SentFromHere: 138.764800 | End 
Sent  | Time SentFromHere: 138.819746 | End 
Sent  | Time SentFromHere: 138.964800 | End 
Sent  | Time SentFromHere: 139.164800 | End 
Sent  | Time SentFromHere: 139.169594 | End 
Sent  | Time SentFromHere: 139.184323 | End 
Sent  | Time SentFromHere: 139.314800 | End 
Sent  | Time SentFromHere: 139.369746 | End 
Sent  | Time SentFromHere: 139.514800 | End 
Sent  | Time SentFromHere: 139.669594 | End 
Sent  | Time SentFromHere: 139.714800 | End 
Sent  | Time SentFromHere: 139.719594 | End 
Sent  | Time SentFromHere: 139.734323 | End 
Sent  | Time SentFromHere: 139.864800 | End 
Sent  | Time SentFromHere: 139.919746 | End 
Sent  | Time SentFromHere: 140.064800 | End 
Sent  | Time SentFromHere: 140.079600 | End 
Sent  | Time SentFromHere: 140.219594 | End 
Sent  | Time SentFromHere: 140.264800 | End 
Sent  | Time SentFromHere: 140.269594 | End 
Sent  | Time SentFromHere: 140.284323 | End 
Sent  | Time SentFromHere: 140.414800 | End 
Sent  | Time SentFromHere: 140.614800 | End 
Sent  | Time SentFromHere: 140.769594 | End 
Sent  | Time SentFromHere: 140.814800 | End 
Sent  | Time SentFromHere: 140.819594 | End 
Sent  | Time SentFromHere: 140.834323 | End 
Sent  | Time SentFromHere: 140.964800 | End 
Sent  | Time SentFromHere: 141.164800 | End 
Sent  | Time SentFromHere: 141.364800 | End 
Sent  | Time SentFromHere: 141.369594 | End 
Sent  | Time SentFromHere: 141.384323 | End 
Sent  | Time SentFromHere: 141.514800 | End 
Sent  | Time SentFromHere: 141.664800 | End 
Sent  | Time SentFromHere: 141.914800 | End 
Sent  | Time SentFromHere: 141.919594 | End 
Sent  | Time SentFromHere: 141.934323 | End 
Sent  | Time SentFromHere: 142.064800 | End 
Sent  | Time SentFromHere: 142.214800 | End 
Sent  | Time SentFromHere: 142.369746 | End 
Sent  | Time SentFromHere: 142.464800 | End 
Sent  | Time SentFromHere: 142.469594 | End 
Sent  | Time SentFromHere: 142.484323 | End 
Sent  | Time SentFromHere: 142.614800 | End 
Sent  | Time SentFromHere: 142.764800 | End 
Sent  | Time SentFromHere: 142.779600 | End 
Sent  | Time SentFromHere: 143.014800 | End 
Sent  | Time SentFromHere: 143.034323 | End 
Sent  | Time SentFromHere: 143.164800 | End 
Sent  | Time SentFromHere: 143.314800 | End 
Sent  | Time SentFromHere: 143.564800 | End 
Sent  | Time SentFromHere: 143.569594 | End 
Sent  | Time SentFromHere: 143.584323 | End 
Sent  | Time SentFromHere: 143.714800 | End 
Sent  | Time SentFromHere: 143.864800 | End 
Sent  | Time SentFromHere: 144.019594 | End 
Sent  | Time SentFromHere: 144.114800 | End 
Sent  | Time SentFromHere: 144.119594 | End 
Sent  | Time SentFromHere: 144.134323 | End 
Sent  | Time SentFromHere: 144.264800 | End 
Sent  | Time SentFromHere: 144.414800 | End 
Sent  | Time SentFromHere: 144.519746 | End 
Sent  | Time SentFromHere: 144.569594 | End 
Sent  | Time SentFromHere: 144.664800 | End 
Sent  | Time SentFromHere: 144.669594 | End 
Sent  | Time SentFromHere: 144.684323 | End 
Sent  | Time SentFromHere: 144.814800 | End 
Sent  | Time SentFromHere: 144.914800 | End 
Sent  | Time SentFromHere: 144.964800 | End 
Sent  | Time SentFromHere: 145.069746 | End 
Sent  | Time SentFromHere: 145.119594 | End 
Sent  | Time SentFromHere: 145.214800 | End 
Sent  | Time SentFromHere: 145.219594 | End 
Sent  | Time SentFromHere: 145.234323 | End 
Sent  | Time SentFromHere: 145.364800 | End 
Sent  | Time SentFromHere: 145.464800 | End 
Sent  | Time SentFromHere: 145.514800 | End 
Sent  | Time SentFromHere: 145.619746 | End 
Sent  | Time SentFromHere: 145.764800 | End 
Sent  | Time SentFromHere: 145.769594 | End 
Sent  | Time SentFromHere: 145.784323 | End 
Sent  | Time SentFromHere: 145.914800 | End 
Sent  | Time SentFromHere: 146.014800 | End 
Sent  | Time SentFromHere: 146.169746 | End 
Sent  | Time SentFromHere: 146.314800 | End 
Sent  | Time SentFromHere: 146.319594 | End 
Sent  | Time SentFromHere: 146.334323 | End 
Sent  | Time SentFromHere: 146.464800 | End 
Sent  | Time SentFromHere: 146.564800 | End 
Sent  | Time SentFromHere: 146.719746 | End 
Sent  | Time SentFromHere: 146.864800 | End 
Sent  | Time SentFromHere: 146.869594 | End 
Sent  | Time SentFromHere: 146.884323 | End 
Sent  | Time SentFromHere: 147.114800 | End 
Sent  | Time SentFromHere: 147.129600 | End 
Sent  | Time SentFromHere: 147.269594 | End 
Sent  | Time SentFromHere: 147.414800 | End 
Sent  | Time SentFromHere: 147.434323 | End 
Sent  | Time SentFromHere: 147.664800 | End 
Sent  | Time SentFromHere: 147.819594 | End 
Sent  | Time SentFromHere: 147.964800 | End 
Sent  | Time SentFromHere: 147.984323 | End 
Sent  | Time SentFromHere: 148.214800 | End 
Sent  | Time SentFromHere: 148.369594 | End 
Sent  | Time SentFromHere: 148.514800 | End 
Sent  | Time SentFromHere: 148.534323 | End 
Sent  | Time SentFromHere: 148.614800 | End 
Sent  | Time SentFromHere: 148.714800 | End 
Sent  | Time SentFromHere: 148.764800 | End 
Sent  | Time SentFromHere: 148.919594 | End 
Sent  | Time SentFromHere: 149.019594 | End 
Sent  | Time SentFromHere: 149.064800 | End 
Sent  | Time SentFromHere: 149.084323 | End 
Sent  | Time SentFromHere: 149.314800 | End 
Sent  | Time SentFromHere: 149.469594 | End 
Sent  | Time SentFromHere: 149.614800 | End 
Sent  | Time SentFromHere: 149.634323 | End 
Sent  | Time SentFromHere: 149.864800 | End 
Sent  | Time SentFromHere: 150.019594 | End 
Sent  | Time SentFromHere: 150.164800 | End 
Sent  | Time SentFromHere: 150.184323 | End 
Sent  | Time SentFromHere: 150.414800 | End 
Sent  | Time SentFromHere: 150.469746 | End 
Sent  | Time SentFromHere: 150.569594 | End 
Sent  | Time SentFromHere: 150.614800 | End 
Sent  | Time SentFromHere: 150.619594 | End 
Sent  | Time SentFromHere: 150.714800 | End 
Sent  | Time SentFromHere: 150.734323 | End 
Sent  | Time SentFromHere: 150.764800 | End 
Sent  | Time SentFromHere: 150.964800 | End 
Sent  | Time SentFromHere: 151.019746 | End 
Sent  | Time SentFromHere: 151.164800 | End 
Sent  | Time SentFromHere: 151.169594 | End 
Sent  | Time SentFromHere: 151.264800 | End 
Sent  | Time SentFromHere: 151.284323 | End 
Sent  | Time SentFromHere: 151.314800 | End 
Sent  | Time SentFromHere: 151.714800 | End 
Sent  | Time SentFromHere: 151.719594 | End 
Sent  | Time SentFromHere: 151.814800 | End 
Sent  | Time SentFromHere: 151.834323 | End 
Sent  | Time SentFromHere: 151.864800 | End 
Sent  | Time SentFromHere: 152.119746 | End 
Sent  | Time SentFromHere: 152.264800 | End 
Sent  | Time SentFromHere: 152.269594 | End 
Sent  | Time SentFromHere: 152.364800 | End 
Sent  | Time SentFromHere: 152.384323 | End 
Sent  | Time SentFromHere: 152.414800 | End 
Sent  | Time SentFromHere: 152.719594 | End 
Sent  | Time SentFromHere: 152.814800 | End 
Sent  | Time SentFromHere: 152.819594 | End 
Sent  | Time SentFromHere: 152.914800 | End 
Sent  | Time SentFromHere: 152.934323 | End 
Sent  | Time SentFromHere: 153.114800 | End 
Sent  | Time SentFromHere: 153.219746 | End 
Sent  | Time SentFromHere: 153.269594 | End 
Sent  | Time SentFromHere: 153.364800 | End 
Sent  | Time SentFromHere: 153.464800 | End 
Sent  | Time SentFromHere: 153.484323 | End 
Sent  | Time SentFromHere: 153.664800 | End 
Sent  | Time SentFromHere: 153.769746 | End 
Sent  | Time SentFromHere: 153.819594 | End 
Sent  | Time SentFromHere: 153.914800 | End 
Sent  | Time SentFromHere: 154.014800 | End 
Sent  | Time SentFromHere: 154.034323 | End 
Sent  | Time SentFromHere: 154.214800 | End 
Sent  | Time SentFromHere: 154.369594 | End 
Sent  | Time SentFromHere: 154.419594 | End 
Sent  | Time SentFromHere: 154.564800 | End 
Sent  | Time SentFromHere: 154.579600 | End 
Sent  | Time SentFromHere: 154.584323 | End 
Sent  | Time SentFromHere: 154.764800 | End 
Sent  | Time SentFromHere: 154.919594 | End 
Sent  | Time SentFromHere: 154.969594 | End 
Sent  | Time SentFromHere: 155.114800 | End 
Sent  | Time SentFromHere: 155.129600 | End 
Sent  | Time SentFromHere: 155.134323 | End 
Sent  | Time SentFromHere: 155.314800 | End 
Sent  | Time SentFromHere: 155.519594 | End 
Sent  | Time SentFromHere: 155.664800 | End 
Sent  | Time SentFromHere: 155.679600 | End 
Sent  | Time SentFromHere: 155.684323 | End 
Sent  | Time SentFromHere: 155.919746 | End 
Sent  | Time SentFromHere: 156.069594 | End 
Sent  | Time SentFromHere: 156.214800 | End 
Sent  | Time SentFromHere: 156.229600 | End 
Sent  | Time SentFromHere: 156.234323 | End 
Sent  | Time SentFromHere: 156.619594 | End 
Sent  | Time SentFromHere: 156.764800 | End 
Sent  | Time SentFromHere: 156.779600 | End 
Sent  | Time SentFromHere: 156.784323 | End 
Sent  | Time SentFromHere: 156.914800 | End 
Sent  | Time SentFromHere: 157.069594 | End 
Sent  | Time SentFromHere: 157.169594 | End 
Sent  | Time SentFromHere: 157.329600 | End 
Sent  | Time SentFromHere: 157.334323 | End 
Sent  | Time SentFromHere: 157.464800 | End 
Sent  | Time SentFromHere: 157.619594 | End 
Sent  | Time SentFromHere: 157.864800 | End 
Sent  | Time SentFromHere: 157.884323 | End 
Sent  | Time SentFromHere: 158.014800 | End 
Sent  | Time SentFromHere: 158.414800 | End 
Sent  | Time SentFromHere: 158.434323 | End 
Sent  | Time SentFromHere: 158.914800 | End 
Sent  | Time SentFromHere: 158.964800 | End 
Sent  | Time SentFromHere: 158.984323 | End 
Sent  | Time SentFromHere: 159.119746 | End 
Sent  | Time SentFromHere: 159.264800 | End 
Sent  | Time SentFromHere: 159.319594 | End 
Sent  | Time SentFromHere: 159.464800 | End 
Sent  | Time SentFromHere: 159.514800 | End 
Sent  | Time SentFromHere: 159.534323 | End 
Sent  | Time SentFromHere: 159.614800 | End 
Sent  | Time SentFromHere: 159.669746 | End 
Sent  | Time SentFromHere: 159.769594 | End 
Sent  | Time SentFromHere: 159.814800 | End 
Sent  | Time SentFromHere: 160.064800 | End 
Sent  | Time SentFromHere: 160.084323 | End 
Sent  | Time SentFromHere: 160.164800 | End 
Sent  | Time SentFromHere: 160.219746 | End 
Sent  | Time SentFromHere: 160.319594 | End 
Sent  | Time SentFromHere: 160.614800 | End 
Sent  | Time SentFromHere: 160.634323 | End 
Sent  | Time SentFromHere: 160.714800 | End 
Sent  | Time SentFromHere: 161.064800 | End 
Sent  | Time SentFromHere: 161.164800 | End 
Sent  | Time SentFromHere: 161.184323 | End 
Sent  | Time SentFromHere: 161.219594 | End 
Sent  | Time SentFromHere: 161.614800 | End 
Sent  | Time SentFromHere: 161.714800 | End 
Sent  | Time SentFromHere: 161.734323 | End 
Sent  | Time SentFromHere: 161.769594 | End 
Sent  | Time SentFromHere: 161.964800 | End 
Sent  | Time SentFromHere: 162.164800 | End 
Sent  | Time SentFromHere: 162.264800 | End 
Sent  | Time SentFromHere: 162.284323 | End 
Sent  | Time SentFromHere: 162.314800 | End 
Sent  | Time SentFromHere: 162.319594 | End 
Sent  | Time SentFromHere: 162.484394 | End 
Sent  | Time SentFromHere: 162.514800 | End 
Sent  | Time SentFromHere: 162.814800 | End 
Sent  | Time SentFromHere: 162.834323 | End 
Sent  | Time SentFromHere: 162.864800 | End 
Sent  | Time SentFromHere: 162.919746 | End 
Sent  | Time SentFromHere: 163.019594 | End 
Sent  | Time SentFromHere: 163.064800 | End 
Sent  | Time SentFromHere: 163.364800 | End 
Sent  | Time SentFromHere: 163.384323 | End 
Sent  | Time SentFromHere: 163.414800 | End 
Sent  | Time SentFromHere: 163.569594 | End 
Sent  | Time SentFromHere: 163.914800 | End 
Sent  | Time SentFromHere: 163.919594 | End 
Sent  | Time SentFromHere: 163.934323 | End 
Sent  | Time SentFromHere: 163.964800 | End 
Sent  | Time SentFromHere: 164.064800 | End 
Sent  | Time SentFromHere: 164.119594 | End 
Sent  | Time SentFromHere: 164.464800 | End 
Sent  | Time SentFromHere: 164.469594 | End 
Sent  | Time SentFromHere: 164.484323 | End 
Sent  | Time SentFromHere: 164.514800 | End 
Sent  | Time SentFromHere: 164.614800 | End 
Sent  | Time SentFromHere: 164.664800 | End 
Sent  | Time SentFromHere: 164.669594 | End 
Sent  | Time SentFromHere: 164.819746 | End 
Sent  | Time SentFromHere: 165.014800 | End 
Sent  | Time SentFromHere: 165.019594 | End 
Sent  | Time SentFromHere: 165.034323 | End 
Sent  | Time SentFromHere: 165.064800 | End 
Sent  | Time SentFromHere: 165.164800 | End 
Sent  | Time SentFromHere: 165.214800 | End 
Sent  | Time SentFromHere: 165.369746 | End 
Sent  | Time SentFromHere: 165.564800 | End 
Sent  | Time SentFromHere: 165.569594 | End 
Sent  | Time SentFromHere: 165.584323 | End 
Sent  | Time SentFromHere: 165.614800 | End 
Sent  | Time SentFromHere: 165.714800 | End 
Sent  | Time SentFromHere: 165.764800 | End 
Sent  | Time SentFromHere: 165.769594 | End 
Sent  | Time SentFromHere: 165.919746 | End 
Sent  | Time SentFromHere: 166.114800 | End 
Sent  | Time SentFromHere: 166.119594 | End 
Sent  | Time SentFromHere: 166.134323 | End 
Sent  | Time SentFromHere: 166.164800 | End 
Sent  | Time SentFromHere: 166.264800 | End 
Sent  | Time SentFromHere: 166.314800 | End 
Sent  | Time SentFromHere: 166.319594 | End 
Sent  | Time SentFromHere: 166.469746 | End 
Sent  | Time SentFromHere: 166.664800 | End 
Sent  | Time SentFromHere: 166.684323 | End 
Sent  | Time SentFromHere: 166.714800 | End 
Sent  | Time SentFromHere: 166.864800 | End 
Sent  | Time SentFromHere: 166.869594 | End 
Sent  | Time SentFromHere: 167.214800 | End 
Sent  | Time SentFromHere: 167.234323 | End 
Sent  | Time SentFromHere: 167.764800 | End 
Sent  | Time SentFromHere: 167.784323 | End 
Sent  | Time SentFromHere: 167.864800 | End 
Sent  | Time SentFromHere: 168.019594 | End 
Sent  | Time SentFromHere: 168.314800 | End 
Sent  | Time SentFromHere: 168.334323 | End 
Sent  | Time SentFromHere: 168.414800 | End 
Sent  | Time SentFromHere: 168.464800 | End 
Sent  | Time SentFromHere: 168.469594 | End 
Sent  | Time SentFromHere: 168.569594 | End 
Sent  | Time SentFromHere: 168.614800 | End 
Sent  | Time SentFromHere: 168.864800 | End 
Sent  | Time SentFromHere: 168.884323 | End 
Sent  | Time SentFromHere: 168.964800 | End 
Sent  | Time SentFromHere: 169.019594 | End 
Sent  | Time SentFromHere: 169.119594 | End 
Sent  | Time SentFromHere: 169.164800 | End 
Sent  | Time SentFromHere: 169.414800 | End 
Sent  | Time SentFromHere: 169.434323 | End 
Sent  | Time SentFromHere: 169.569594 | End 
Sent  | Time SentFromHere: 169.714800 | End 
Sent  | Time SentFromHere: 169.964800 | End 
Sent  | Time SentFromHere: 169.984323 | End 
Sent  | Time SentFromHere: 170.064800 | End 
Sent  | Time SentFromHere: 170.514800 | End 
Sent  | Time SentFromHere: 170.534323 | End 
Sent  | Time SentFromHere: 170.719594 | End 
Sent  | Time SentFromHere: 170.864800 | End 
Sent  | Time SentFromHere: 171.064800 | End 
Sent  | Time SentFromHere: 171.084323 | End 
Sent  | Time SentFromHere: 171.269594 | End 
Sent  | Time SentFromHere: 171.314800 | End 
Sent  | Time SentFromHere: 171.414800 | End 
Sent  | Time SentFromHere: 171.469594 | End 
Sent  | Time SentFromHere: 171.614800 | End 
Sent  | Time SentFromHere: 171.634323 | End 
Sent  | Time SentFromHere: 171.664800 | End 
Sent  | Time SentFromHere: 171.819594 | End 
Sent  | Time SentFromHere: 171.864800 | End 
Sent  | Time SentFromHere: 171.964800 | End 
Sent  | Time SentFromHere: 172.019594 | End 
Sent  | Time SentFromHere: 172.164800 | End 
Sent  | Time SentFromHere: 172.184323 | End 
Sent  | Time SentFromHere: 172.369594 | End 
Sent  | Time SentFromHere: 172.414800 | End 
Sent  | Time SentFromHere: 172.514800 | End 
Sent  | Time SentFromHere: 172.569594 | End 
Sent  | Time SentFromHere: 172.714800 | End 
Sent  | Time SentFromHere: 172.734323 | End 
Sent  | Time SentFromHere: 172.919594 | End 
Sent  | Time SentFromHere: 172.964800 | End 
Sent  | Time SentFromHere: 173.064800 | End 
Sent  | Time SentFromHere: 173.264800 | End 
Sent  | Time SentFromHere: 173.279600 | End 
Sent  | Time SentFromHere: 173.284323 | End 
Sent  | Time SentFromHere: 173.419746 | End 
Sent  | Time SentFromHere: 173.469594 | End 
Sent  | Time SentFromHere: 173.514800 | End 
Sent  | Time SentFromHere: 173.614800 | End 
Sent  | Time SentFromHere: 173.669594 | End 
Sent  | Time SentFromHere: 173.814800 | End 
Sent  | Time SentFromHere: 173.834323 | End 
Sent  | Time SentFromHere: 174.019594 | End 
Sent  | Time SentFromHere: 174.064800 | End 
Sent  | Time SentFromHere: 174.164800 | End 
Sent  | Time SentFromHere: 174.219594 | End 
Sent  | Time SentFromHere: 174.364800 | End 
Sent  | Time SentFromHere: 174.384323 | End 
Sent  | Time SentFromHere: 174.569594 | End 
Sent  | Time SentFromHere: 174.614800 | End 
Sent  | Time SentFromHere: 174.714800 | End 
Sent  | Time SentFromHere: 174.769594 | End 
Sent  | Time SentFromHere: 174.914800 | End 
Sent  | Time SentFromHere: 174.934323 | End 
Sent  | Time SentFromHere: 175.019746 | End 
Sent  | Time SentFromHere: 175.119594 | End 
Sent  | Time SentFromHere: 175.164800 | End 
Sent  | Time SentFromHere: 175.179600 | End 
Sent  | Time SentFromHere: 175.264800 | End 
Sent  | Time SentFromHere: 175.319594 | End 
Sent  | Time SentFromHere: 175.464800 | End 
Sent  | Time SentFromHere: 175.484323 | End 
Sent  | Time SentFromHere: 175.714800 | End 
Sent  | Time SentFromHere: 175.729600 | End 
Sent  | Time SentFromHere: 175.869594 | End 
Sent  | Time SentFromHere: 176.014800 | End 
Sent  | Time SentFromHere: 176.034323 | End 
Sent  | Time SentFromHere: 176.264800 | End 
Sent  | Time SentFromHere: 176.279600 | End 
Sent  | Time SentFromHere: 176.419594 | End 
Sent  | Time SentFromHere: 176.564800 | End 
Sent  | Time SentFromHere: 176.584323 | End 
Sent  | Time SentFromHere: 176.829600 | End 
Sent  | Time SentFromHere: 176.864800 | End 
Sent  | Time SentFromHere: 176.969594 | End 
Sent  | Time SentFromHere: 177.019594 | End 
Sent  | Time SentFromHere: 177.114800 | End 
Sent  | Time SentFromHere: 177.134323 | End 
Sent  | Time SentFromHere: 177.364800 | End 
Sent  | Time SentFromHere: 177.414800 | End 
Sent  | Time SentFromHere: 177.519594 | End 
Sent  | Time SentFromHere: 177.569594 | End 
Sent  | Time SentFromHere: 177.664800 | End 
Sent  | Time SentFromHere: 177.684323 | End 
Sent  | Time SentFromHere: 177.914800 | End 
Sent  | Time SentFromHere: 177.964800 | End 
Sent  | Time SentFromHere: 178.069594 | End 
Sent  | Time SentFromHere: 178.214800 | End 
Sent  | Time SentFromHere: 178.234323 | End 
Sent  | Time SentFromHere: 178.269746 | End 
Sent  | Time SentFromHere: 178.464800 | End 
Sent  | Time SentFromHere: 178.619594 | End 
Sent  | Time SentFromHere: 178.764800 | End 
Sent  | Time SentFromHere: 178.784323 | End 
Sent  | Time SentFromHere: 179.014800 | End 
Sent  | Time SentFromHere: 179.169594 | End 
Sent  | Time SentFromHere: 179.314800 | End 
Sent  | Time SentFromHere: 179.334323 | End 
Sent  | Time SentFromHere: 179.579600 | End 
Sent  | Time SentFromHere: 179.719594 | End 
Sent  | Time SentFromHere: 179.724234 | End 
Sent  | Time SentFromHere: 179.864800 | End 
Sent  | Time SentFromHere: 179.884323 | End 
Sent  | Time SentFromHere: 180.114800 | End 
Sent  | Time SentFromHere: 180.129600 | End 
Sent  | Time SentFromHere: 180.269594 | End 
Sent  | Time SentFromHere: 180.274234 | End 
Sent  | Time SentFromHere: 180.414800 | End 
Sent  | Time SentFromHere: 180.434323 | End 
Sent  | Time SentFromHere: 180.664800 | End 
Sent  | Time SentFromHere: 180.679600 | End 
Sent  | Time SentFromHere: 180.819594 | End 
Sent  | Time SentFromHere: 180.964800 | End 
Sent  | Time SentFromHere: 180.984323 | End 
Sent  | Time SentFromHere: 181.214800 | End 
Sent  | Time SentFromHere: 181.369594 | End 
Sent  | Time SentFromHere: 181.514800 | End 
Sent  | Time SentFromHere: 181.534323 | End 
Sent  | Time SentFromHere: 181.614800 | End 
Sent  | Time SentFromHere: 181.764800 | End 
Sent  | Time SentFromHere: 182.019746 | End 
Sent  | Time SentFromHere: 182.064800 | End 
Sent  | Time SentFromHere: 182.084323 | End 
Sent  | Time SentFromHere: 182.164800 | End 
Sent  | Time SentFromHere: 182.264800 | End 
Sent  | Time SentFromHere: 182.314800 | End 
Sent  | Time SentFromHere: 182.419594 | End 
Sent  | Time SentFromHere: 182.569746 | End 
Sent  | Time SentFromHere: 182.614800 | End 
Sent  | Time SentFromHere: 182.634323 | End 
Sent  | Time SentFromHere: 182.714800 | End 
Sent  | Time SentFromHere: 182.814800 | End 
Sent  | Time SentFromHere: 182.969594 | End 
Sent  | Time SentFromHere: 183.164800 | End 
Sent  | Time SentFromHere: 183.184323 | End 
Sent  | Time SentFromHere: 183.264800 | End 
Sent  | Time SentFromHere: 183.364800 | End 
Sent  | Time SentFromHere: 183.519594 | End 
Sent  | Time SentFromHere: 183.669746 | End 
Sent  | Time SentFromHere: 183.714800 | End 
Sent  | Time SentFromHere: 183.734323 | End 
Sent  | Time SentFromHere: 183.814800 | End 
Sent  | Time SentFromHere: 183.914800 | End 
Sent  | Time SentFromHere: 183.929600 | End 
Sent  | Time SentFromHere: 184.069594 | End 
Sent  | Time SentFromHere: 184.074234 | End 
Sent  | Time SentFromHere: 184.219746 | End 
Sent  | Time SentFromHere: 184.264800 | End 
Sent  | Time SentFromHere: 184.284323 | End 
Sent  | Time SentFromHere: 184.364800 | End 
Sent  | Time SentFromHere: 184.464800 | End 
Sent  | Time SentFromHere: 184.479600 | End 
Sent  | Time SentFromHere: 184.619594 | End 
Sent  | Time SentFromHere: 184.769746 | End 
Sent  | Time SentFromHere: 184.814800 | End 
Sent  | Time SentFromHere: 184.834323 | End 
Sent  | Time SentFromHere: 184.914800 | End 
Sent  | Time SentFromHere: 185.014800 | End 
Sent  | Time SentFromHere: 185.169594 | End 
Sent  | Time SentFromHere: 185.319746 | End 
Sent  | Time SentFromHere: 185.364800 | End 
Sent  | Time SentFromHere: 185.384323 | End 
Sent  | Time SentFromHere: 185.564800 | End 
Sent  | Time SentFromHere: 185.719594 | End 
Sent  | Time SentFromHere: 185.914800 | End 
Sent  | Time SentFromHere: 185.934323 | End 
Sent  | Time SentFromHere: 186.064800 | End 
Sent  | Time SentFromHere: 186.114800 | End 
Sent  | Time SentFromHere: 186.269594 | End 
Sent  | Time SentFromHere: 186.464800 | End 
Sent  | Time SentFromHere: 186.484323 | End 
Sent  | Time SentFromHere: 186.614800 | End 
Sent  | Time SentFromHere: 186.664800 | End 
Sent  | Time SentFromHere: 186.769594 | End 
Sent  | Time SentFromHere: 187.014800 | End 
Sent  | Time SentFromHere: 187.034323 | End 
Sent  | Time SentFromHere: 187.564800 | End 
Sent  | Time SentFromHere: 187.584323 | End 
Sent  | Time SentFromHere: 188.114800 | End 
Sent  | Time SentFromHere: 188.134323 | End 
Sent  | Time SentFromHere: 188.264800 | End 
Sent  | Time SentFromHere: 188.369594 | End 
Sent  | Time SentFromHere: 188.419594 | End 
Sent  | Time SentFromHere: 188.514800 | End 
Sent  | Time SentFromHere: 188.664800 | End 
Sent  | Time SentFromHere: 188.684323 | End 
Sent  | Time SentFromHere: 188.814800 | End 
Sent  | Time SentFromHere: 188.919594 | End 
Sent  | Time SentFromHere: 188.969594 | End 
Sent  | Time SentFromHere: 189.064800 | End 
Sent  | Time SentFromHere: 189.214800 | End 
Sent  | Time SentFromHere: 189.234323 | End 
Sent  | Time SentFromHere: 189.364800 | End 
Sent  | Time SentFromHere: 189.469594 | End 
Sent  | Time SentFromHere: 189.519594 | End 
Sent  | Time SentFromHere: 189.614800 | End 
Sent  | Time SentFromHere: 189.764800 | End 
Sent  | Time SentFromHere: 189.784323 | End 
Sent  | Time SentFromHere: 189.914800 | End 
Sent  | Time SentFromHere: 190.019594 | End 
Sent  | Time SentFromHere: 190.069594 | End 
Sent  | Time SentFromHere: 190.119746 | End 
Sent  | Time SentFromHere: 190.164800 | End 
Sent  | Time SentFromHere: 190.264800 | End 
Sent  | Time SentFromHere: 190.314800 | End 
Sent  | Time SentFromHere: 190.334323 | End 
Sent  | Time SentFromHere: 190.464800 | End 
Sent  | Time SentFromHere: 190.569594 | End 
Sent  | Time SentFromHere: 190.714800 | End 
Sent  | Time SentFromHere: 190.814800 | End 
Sent  | Time SentFromHere: 190.864800 | End 
Sent  | Time SentFromHere: 190.884323 | End 
Sent  | Time SentFromHere: 191.014800 | End 
Sent  | Time SentFromHere: 191.119594 | End 
Sent  | Time SentFromHere: 191.169594 | End 
Sent  | Time SentFromHere: 191.219746 | End 
Sent  | Time SentFromHere: 191.364800 | End 
Sent  | Time SentFromHere: 191.414800 | End 
Sent  | Time SentFromHere: 191.434323 | End 
Sent  | Time SentFromHere: 191.564800 | End 
Sent  | Time SentFromHere: 191.719594 | End 
Sent  | Time SentFromHere: 191.769746 | End 
Sent  | Time SentFromHere: 191.914800 | End 
Sent  | Time SentFromHere: 191.964800 | End 
Sent  | Time SentFromHere: 191.984323 | End 
Sent  | Time SentFromHere: 192.319746 | End 
Sent  | Time SentFromHere: 192.514800 | End 
Sent  | Time SentFromHere: 192.534323 | End 
Sent  | Time SentFromHere: 192.719594 | End 
Sent  | Time SentFromHere: 192.864800 | End 
Sent  | Time SentFromHere: 193.064800 | End 
Sent  | Time SentFromHere: 193.084323 | End 
Sent  | Time SentFromHere: 193.269594 | End 
Sent  | Time SentFromHere: 193.319594 | End 
Sent  | Time SentFromHere: 193.414800 | End 
Sent  | Time SentFromHere: 193.464800 | End 
Sent  | Time SentFromHere: 193.614800 | End 
Sent  | Time SentFromHere: 193.634323 | End 
Sent  | Time SentFromHere: 193.819594 | End 
Sent  | Time SentFromHere: 193.869594 | End 
Sent  | Time SentFromHere: 193.964800 | End 
Sent  | Time SentFromHere: 194.014800 | End 
Sent  | Time SentFromHere: 194.064800 | End 
Sent  | Time SentFromHere: 194.164800 | End 
Sent  | Time SentFromHere: 194.184323 | End 
Sent  | Time SentFromHere: 194.369594 | End 
