Sent  | Time SentFromHere: 1.114800 | End 
Sent  | Time SentFromHere: 146.864800 | End 
Sent  | Time SentFromHere: 146.879600 | End 
Sent  | Time SentFromHere: 146.884240 | End 
Sent  | Time SentFromHere: 146.919594 | End 
Sent  | Time SentFromHere: 147.064800 | End 
Sent  | Time SentFromHere: 147.414800 | End 
Sent  | Time SentFromHere: 147.419523 | End 
Sent  | Time SentFromHere: 147.469594 | End 
Sent  | Time SentFromHere: 147.614800 | End 
Sent  | Time SentFromHere: 147.669746 | End 
Sent  | Time SentFromHere: 147.964800 | End 
Sent  | Time SentFromHere: 147.969523 | End 
Sent  | Time SentFromHere: 148.019594 | End 
Sent  | Time SentFromHere: 148.164800 | End 
Sent  | Time SentFromHere: 148.464800 | End 
Sent  | Time SentFromHere: 148.514800 | End 
Sent  | Time SentFromHere: 148.519523 | End 
Sent  | Time SentFromHere: 148.569594 | End 
Sent  | Time SentFromHere: 148.619594 | End 
Sent  | Time SentFromHere: 148.714800 | End 
Sent  | Time SentFromHere: 149.014800 | End 
Sent  | Time SentFromHere: 149.064800 | End 
Sent  | Time SentFromHere: 149.069523 | End 
Sent  | Time SentFromHere: 149.119594 | End 
Sent  | Time SentFromHere: 149.264800 | End 
Sent  | Time SentFromHere: 149.269746 | End 
Sent  | Time SentFromHere: 149.414800 | End 
Sent  | Time SentFromHere: 149.614800 | End 
Sent  | Time SentFromHere: 149.619523 | End 
Sent  | Time SentFromHere: 149.669594 | End 
Sent  | Time SentFromHere: 149.814800 | End 
Sent  | Time SentFromHere: 149.819746 | End 
Sent  | Time SentFromHere: 150.164800 | End 
Sent  | Time SentFromHere: 150.169523 | End 
Sent  | Time SentFromHere: 150.219594 | End 
Sent  | Time SentFromHere: 150.364800 | End 
Sent  | Time SentFromHere: 150.614800 | End 
Sent  | Time SentFromHere: 150.714800 | End 
Sent  | Time SentFromHere: 150.719523 | End 
Sent  | Time SentFromHere: 150.769594 | End 
Sent  | Time SentFromHere: 150.774234 | End 
Sent  | Time SentFromHere: 150.914800 | End 
Sent  | Time SentFromHere: 151.164800 | End 
Sent  | Time SentFromHere: 151.264800 | End 
Sent  | Time SentFromHere: 151.269523 | End 
Sent  | Time SentFromHere: 151.319594 | End 
Sent  | Time SentFromHere: 151.324234 | End 
Sent  | Time SentFromHere: 151.464800 | End 
Sent  | Time SentFromHere: 151.564800 | End 
Sent  | Time SentFromHere: 151.714800 | End 
Sent  | Time SentFromHere: 151.814800 | End 
Sent  | Time SentFromHere: 151.819523 | End 
Sent  | Time SentFromHere: 151.869594 | End 
Sent  | Time SentFromHere: 151.874234 | End 
Sent  | Time SentFromHere: 152.014800 | End 
Sent  | Time SentFromHere: 152.264800 | End 
Sent  | Time SentFromHere: 152.364800 | End 
Sent  | Time SentFromHere: 152.369523 | End 
Sent  | Time SentFromHere: 152.419594 | End 
Sent  | Time SentFromHere: 152.564800 | End 
Sent  | Time SentFromHere: 152.814800 | End 
Sent  | Time SentFromHere: 152.914800 | End 
Sent  | Time SentFromHere: 152.919523 | End 
Sent  | Time SentFromHere: 153.114800 | End 
Sent  | Time SentFromHere: 153.164800 | End 
Sent  | Time SentFromHere: 153.319746 | End 
Sent  | Time SentFromHere: 153.464800 | End 
Sent  | Time SentFromHere: 153.469523 | End 
Sent  | Time SentFromHere: 153.519594 | End 
Sent  | Time SentFromHere: 153.664800 | End 
Sent  | Time SentFromHere: 153.714800 | End 
Sent  | Time SentFromHere: 154.014800 | End 
Sent  | Time SentFromHere: 154.019523 | End 
Sent  | Time SentFromHere: 154.069594 | End 
Sent  | Time SentFromHere: 154.214800 | End 
Sent  | Time SentFromHere: 154.414800 | End 
Sent  | Time SentFromHere: 154.564800 | End 
Sent  | Time SentFromHere: 154.569523 | End 
Sent  | Time SentFromHere: 154.574163 | End 
Sent  | Time SentFromHere: 154.619594 | End 
Sent  | Time SentFromHere: 154.764800 | End 
Sent  | Time SentFromHere: 154.964800 | End 
Sent  | Time SentFromHere: 155.114800 | End 
Sent  | Time SentFromHere: 155.119523 | End 
Sent  | Time SentFromHere: 155.124163 | End 
Sent  | Time SentFromHere: 155.169594 | End 
Sent  | Time SentFromHere: 155.314800 | End 
Sent  | Time SentFromHere: 155.514800 | End 
Sent  | Time SentFromHere: 155.664800 | End 
Sent  | Time SentFromHere: 155.669523 | End 
Sent  | Time SentFromHere: 155.674163 | End 
Sent  | Time SentFromHere: 155.719594 | End 
Sent  | Time SentFromHere: 155.864800 | End 
Sent  | Time SentFromHere: 155.879600 | End 
Sent  | Time SentFromHere: 156.019746 | End 
Sent  | Time SentFromHere: 156.064800 | End 
Sent  | Time SentFromHere: 156.214800 | End 
Sent  | Time SentFromHere: 156.219523 | End 
Sent  | Time SentFromHere: 156.224163 | End 
Sent  | Time SentFromHere: 156.414800 | End 
Sent  | Time SentFromHere: 156.429600 | End 
Sent  | Time SentFromHere: 156.614800 | End 
Sent  | Time SentFromHere: 156.764800 | End 
Sent  | Time SentFromHere: 156.769523 | End 
Sent  | Time SentFromHere: 156.774163 | End 
Sent  | Time SentFromHere: 156.819594 | End 
Sent  | Time SentFromHere: 156.964800 | End 
Sent  | Time SentFromHere: 156.979600 | End 
Sent  | Time SentFromHere: 157.164800 | End 
Sent  | Time SentFromHere: 157.314800 | End 
Sent  | Time SentFromHere: 157.319523 | End 
Sent  | Time SentFromHere: 157.369594 | End 
Sent  | Time SentFromHere: 157.514800 | End 
Sent  | Time SentFromHere: 157.529600 | End 
Sent  | Time SentFromHere: 157.864800 | End 
Sent  | Time SentFromHere: 157.869523 | End 
Sent  | Time SentFromHere: 157.919594 | End 
Sent  | Time SentFromHere: 158.064800 | End 
Sent  | Time SentFromHere: 158.414800 | End 
Sent  | Time SentFromHere: 158.419523 | End 
Sent  | Time SentFromHere: 158.469594 | End 
Sent  | Time SentFromHere: 158.614800 | End 
Sent  | Time SentFromHere: 158.919594 | End 
Sent  | Time SentFromHere: 158.964800 | End 
Sent  | Time SentFromHere: 158.969523 | End 
Sent  | Time SentFromHere: 159.019594 | End 
Sent  | Time SentFromHere: 159.114800 | End 
Sent  | Time SentFromHere: 159.164800 | End 
Sent  | Time SentFromHere: 159.314800 | End 
Sent  | Time SentFromHere: 159.469594 | End 
Sent  | Time SentFromHere: 159.514800 | End 
Sent  | Time SentFromHere: 159.519523 | End 
Sent  | Time SentFromHere: 159.569594 | End 
Sent  | Time SentFromHere: 159.714800 | End 
Sent  | Time SentFromHere: 160.064800 | End 
Sent  | Time SentFromHere: 160.069523 | End 
Sent  | Time SentFromHere: 160.119594 | End 
Sent  | Time SentFromHere: 160.264800 | End 
Sent  | Time SentFromHere: 160.614800 | End 
Sent  | Time SentFromHere: 160.619523 | End 
Sent  | Time SentFromHere: 160.669594 | End 
Sent  | Time SentFromHere: 160.714800 | End 
Sent  | Time SentFromHere: 160.814800 | End 
Sent  | Time SentFromHere: 161.069594 | End 
Sent  | Time SentFromHere: 161.164800 | End 
Sent  | Time SentFromHere: 161.169523 | End 
Sent  | Time SentFromHere: 161.214800 | End 
Sent  | Time SentFromHere: 161.219594 | End 
Sent  | Time SentFromHere: 161.364800 | End 
Sent  | Time SentFromHere: 161.619594 | End 
Sent  | Time SentFromHere: 161.714800 | End 
Sent  | Time SentFromHere: 161.719523 | End 
Sent  | Time SentFromHere: 161.764800 | End 
Sent  | Time SentFromHere: 161.769594 | End 
Sent  | Time SentFromHere: 161.914800 | End 
Sent  | Time SentFromHere: 162.169594 | End 
Sent  | Time SentFromHere: 162.264800 | End 
Sent  | Time SentFromHere: 162.269523 | End 
Sent  | Time SentFromHere: 162.314800 | End 
Sent  | Time SentFromHere: 162.329600 | End 
Sent  | Time SentFromHere: 162.334240 | End 
Sent  | Time SentFromHere: 162.464800 | End 
Sent  | Time SentFromHere: 162.469746 | End 
Sent  | Time SentFromHere: 162.814800 | End 
Sent  | Time SentFromHere: 162.819523 | End 
Sent  | Time SentFromHere: 162.869594 | End 
Sent  | Time SentFromHere: 163.014800 | End 
Sent  | Time SentFromHere: 163.364800 | End 
Sent  | Time SentFromHere: 163.369523 | End 
Sent  | Time SentFromHere: 163.419594 | End 
Sent  | Time SentFromHere: 163.564800 | End 
Sent  | Time SentFromHere: 163.914800 | End 
Sent  | Time SentFromHere: 163.929600 | End 
Sent  | Time SentFromHere: 163.934240 | End 
Sent  | Time SentFromHere: 163.969594 | End 
Sent  | Time SentFromHere: 164.069594 | End 
Sent  | Time SentFromHere: 164.074234 | End 
Sent  | Time SentFromHere: 164.114800 | End 
Sent  | Time SentFromHere: 164.464800 | End 
Sent  | Time SentFromHere: 164.479600 | End 
Sent  | Time SentFromHere: 164.484240 | End 
Sent  | Time SentFromHere: 164.519594 | End 
Sent  | Time SentFromHere: 164.619594 | End 
Sent  | Time SentFromHere: 164.664800 | End 
Sent  | Time SentFromHere: 165.014800 | End 
Sent  | Time SentFromHere: 165.029600 | End 
Sent  | Time SentFromHere: 165.034240 | End 
Sent  | Time SentFromHere: 165.069594 | End 
Sent  | Time SentFromHere: 165.169594 | End 
Sent  | Time SentFromHere: 165.214800 | End 
Sent  | Time SentFromHere: 165.564800 | End 
Sent  | Time SentFromHere: 165.579600 | End 
Sent  | Time SentFromHere: 165.584240 | End 
Sent  | Time SentFromHere: 165.619594 | End 
Sent  | Time SentFromHere: 165.669746 | End 
Sent  | Time SentFromHere: 165.764800 | End 
Sent  | Time SentFromHere: 165.814800 | End 
Sent  | Time SentFromHere: 166.114800 | End 
Sent  | Time SentFromHere: 166.129600 | End 
Sent  | Time SentFromHere: 166.134240 | End 
Sent  | Time SentFromHere: 166.169594 | End 
Sent  | Time SentFromHere: 166.269594 | End 
Sent  | Time SentFromHere: 166.314800 | End 
Sent  | Time SentFromHere: 166.679600 | End 
Sent  | Time SentFromHere: 166.684240 | End 
Sent  | Time SentFromHere: 166.719594 | End 
Sent  | Time SentFromHere: 166.864800 | End 
Sent  | Time SentFromHere: 167.214800 | End 
Sent  | Time SentFromHere: 167.219523 | End 
Sent  | Time SentFromHere: 167.269594 | End 
Sent  | Time SentFromHere: 167.414800 | End 
Sent  | Time SentFromHere: 167.764800 | End 
Sent  | Time SentFromHere: 167.769523 | End 
Sent  | Time SentFromHere: 167.819594 | End 
Sent  | Time SentFromHere: 167.869594 | End 
Sent  | Time SentFromHere: 167.964800 | End 
Sent  | Time SentFromHere: 168.014800 | End 
Sent  | Time SentFromHere: 168.314800 | End 
Sent  | Time SentFromHere: 168.319523 | End 
Sent  | Time SentFromHere: 168.369594 | End 
Sent  | Time SentFromHere: 168.419594 | End 
Sent  | Time SentFromHere: 168.514800 | End 
Sent  | Time SentFromHere: 168.564800 | End 
Sent  | Time SentFromHere: 168.864800 | End 
Sent  | Time SentFromHere: 168.869523 | End 
Sent  | Time SentFromHere: 168.919594 | End 
Sent  | Time SentFromHere: 168.969594 | End 
Sent  | Time SentFromHere: 169.064800 | End 
Sent  | Time SentFromHere: 169.114800 | End 
Sent  | Time SentFromHere: 169.414800 | End 
Sent  | Time SentFromHere: 169.419523 | End 
Sent  | Time SentFromHere: 169.469594 | End 
Sent  | Time SentFromHere: 169.614800 | End 
Sent  | Time SentFromHere: 169.964800 | End 
Sent  | Time SentFromHere: 169.969523 | End 
Sent  | Time SentFromHere: 170.019594 | End 
Sent  | Time SentFromHere: 170.164800 | End 
Sent  | Time SentFromHere: 170.514800 | End 
Sent  | Time SentFromHere: 170.519523 | End 
Sent  | Time SentFromHere: 170.569594 | End 
Sent  | Time SentFromHere: 170.614800 | End 
Sent  | Time SentFromHere: 170.714800 | End 
Sent  | Time SentFromHere: 170.729600 | End 
Sent  | Time SentFromHere: 170.869594 | End 
Sent  | Time SentFromHere: 171.064800 | End 
Sent  | Time SentFromHere: 171.069523 | End 
Sent  | Time SentFromHere: 171.119594 | End 
Sent  | Time SentFromHere: 171.264800 | End 
Sent  | Time SentFromHere: 171.279600 | End 
Sent  | Time SentFromHere: 171.419594 | End 
Sent  | Time SentFromHere: 171.614800 | End 
Sent  | Time SentFromHere: 171.619523 | End 
Sent  | Time SentFromHere: 171.669594 | End 
Sent  | Time SentFromHere: 171.814800 | End 
Sent  | Time SentFromHere: 171.829600 | End 
Sent  | Time SentFromHere: 171.969594 | End 
Sent  | Time SentFromHere: 172.164800 | End 
Sent  | Time SentFromHere: 172.169523 | End 
Sent  | Time SentFromHere: 172.214800 | End 
Sent  | Time SentFromHere: 172.219594 | End 
Sent  | Time SentFromHere: 172.364800 | End 
Sent  | Time SentFromHere: 172.379600 | End 
Sent  | Time SentFromHere: 172.384240 | End 
Sent  | Time SentFromHere: 172.519594 | End 
Sent  | Time SentFromHere: 172.714800 | End 
Sent  | Time SentFromHere: 172.719523 | End 
Sent  | Time SentFromHere: 172.764800 | End 
Sent  | Time SentFromHere: 172.769594 | End 
Sent  | Time SentFromHere: 172.914800 | End 
Sent  | Time SentFromHere: 172.929600 | End 
Sent  | Time SentFromHere: 172.934240 | End 
Sent  | Time SentFromHere: 173.069594 | End 
Sent  | Time SentFromHere: 173.264800 | End 
Sent  | Time SentFromHere: 173.269523 | End 
Sent  | Time SentFromHere: 173.314800 | End 
Sent  | Time SentFromHere: 173.319594 | End 
Sent  | Time SentFromHere: 173.464800 | End 
Sent  | Time SentFromHere: 173.479600 | End 
Sent  | Time SentFromHere: 173.484240 | End 
Sent  | Time SentFromHere: 173.619594 | End 
Sent  | Time SentFromHere: 173.814800 | End 
Sent  | Time SentFromHere: 173.819523 | End 
Sent  | Time SentFromHere: 173.864800 | End 
Sent  | Time SentFromHere: 173.869594 | End 
Sent  | Time SentFromHere: 174.014800 | End 
Sent  | Time SentFromHere: 174.029600 | End 
Sent  | Time SentFromHere: 174.034240 | End 
Sent  | Time SentFromHere: 174.169594 | End 
Sent  | Time SentFromHere: 174.364800 | End 
Sent  | Time SentFromHere: 174.369523 | End 
Sent  | Time SentFromHere: 174.414800 | End 
Sent  | Time SentFromHere: 174.564800 | End 
Sent  | Time SentFromHere: 174.569746 | End 
Sent  | Time SentFromHere: 174.719594 | End 
Sent  | Time SentFromHere: 174.914800 | End 
Sent  | Time SentFromHere: 174.919523 | End 
Sent  | Time SentFromHere: 174.964800 | End 
Sent  | Time SentFromHere: 175.114800 | End 
Sent  | Time SentFromHere: 175.119746 | End 
Sent  | Time SentFromHere: 175.269594 | End 
Sent  | Time SentFromHere: 175.464800 | End 
Sent  | Time SentFromHere: 175.469523 | End 
Sent  | Time SentFromHere: 175.614800 | End 
Sent  | Time SentFromHere: 175.769594 | End 
Sent  | Time SentFromHere: 176.014800 | End 
Sent  | Time SentFromHere: 176.019523 | End 
Sent  | Time SentFromHere: 176.164800 | End 
Sent  | Time SentFromHere: 176.564800 | End 
Sent  | Time SentFromHere: 176.569523 | End 
Sent  | Time SentFromHere: 176.714800 | End 
Sent  | Time SentFromHere: 176.719746 | End 
Sent  | Time SentFromHere: 176.864800 | End 
Sent  | Time SentFromHere: 176.869594 | End 
Sent  | Time SentFromHere: 176.874234 | End 
Sent  | Time SentFromHere: 177.014800 | End 
Sent  | Time SentFromHere: 177.114800 | End 
Sent  | Time SentFromHere: 177.119523 | End 
Sent  | Time SentFromHere: 177.264800 | End 
Sent  | Time SentFromHere: 177.269746 | End 
Sent  | Time SentFromHere: 177.414800 | End 
Sent  | Time SentFromHere: 177.419594 | End 
Sent  | Time SentFromHere: 177.424234 | End 
Sent  | Time SentFromHere: 177.564800 | End 
Sent  | Time SentFromHere: 177.664800 | End 
Sent  | Time SentFromHere: 177.669523 | End 
Sent  | Time SentFromHere: 177.814800 | End 
Sent  | Time SentFromHere: 177.819746 | End 
Sent  | Time SentFromHere: 177.964800 | End 
Sent  | Time SentFromHere: 177.969594 | End 
Sent  | Time SentFromHere: 177.974234 | End 
Sent  | Time SentFromHere: 178.214800 | End 
Sent  | Time SentFromHere: 178.219523 | End 
Sent  | Time SentFromHere: 178.364800 | End 
Sent  | Time SentFromHere: 178.369746 | End 
Sent  | Time SentFromHere: 178.519594 | End 
Sent  | Time SentFromHere: 178.764800 | End 
Sent  | Time SentFromHere: 178.769523 | End 
Sent  | Time SentFromHere: 178.914800 | End 
Sent  | Time SentFromHere: 179.069594 | End 
Sent  | Time SentFromHere: 179.314800 | End 
Sent  | Time SentFromHere: 179.319523 | End 
Sent  | Time SentFromHere: 179.464800 | End 
Sent  | Time SentFromHere: 179.619594 | End 
Sent  | Time SentFromHere: 179.714800 | End 
Sent  | Time SentFromHere: 179.864800 | End 
Sent  | Time SentFromHere: 179.869523 | End 
Sent  | Time SentFromHere: 180.014800 | End 
Sent  | Time SentFromHere: 180.114800 | End 
Sent  | Time SentFromHere: 180.119594 | End 
Sent  | Time SentFromHere: 180.169594 | End 
Sent  | Time SentFromHere: 180.264800 | End 
Sent  | Time SentFromHere: 180.414800 | End 
Sent  | Time SentFromHere: 180.419523 | End 
Sent  | Time SentFromHere: 180.519746 | End 
Sent  | Time SentFromHere: 180.564800 | End 
Sent  | Time SentFromHere: 180.664800 | End 
Sent  | Time SentFromHere: 180.669594 | End 
Sent  | Time SentFromHere: 180.719594 | End 
Sent  | Time SentFromHere: 180.964800 | End 
Sent  | Time SentFromHere: 180.969523 | End 
Sent  | Time SentFromHere: 181.069746 | End 
Sent  | Time SentFromHere: 181.114800 | End 
Sent  | Time SentFromHere: 181.214800 | End 
Sent  | Time SentFromHere: 181.269594 | End 
Sent  | Time SentFromHere: 181.514800 | End 
Sent  | Time SentFromHere: 181.519523 | End 
Sent  | Time SentFromHere: 182.064800 | End 
Sent  | Time SentFromHere: 182.069523 | End 
Sent  | Time SentFromHere: 182.269594 | End 
Sent  | Time SentFromHere: 182.414800 | End 
Sent  | Time SentFromHere: 182.614800 | End 
Sent  | Time SentFromHere: 182.619523 | End 
Sent  | Time SentFromHere: 182.814800 | End 
Sent  | Time SentFromHere: 182.819594 | End 
Sent  | Time SentFromHere: 182.869594 | End 
Sent  | Time SentFromHere: 182.964800 | End 
Sent  | Time SentFromHere: 183.014800 | End 
Sent  | Time SentFromHere: 183.164800 | End 
Sent  | Time SentFromHere: 183.169523 | End 
Sent  | Time SentFromHere: 183.369594 | End 
Sent  | Time SentFromHere: 183.419594 | End 
Sent  | Time SentFromHere: 183.514800 | End 
Sent  | Time SentFromHere: 183.564800 | End 
Sent  | Time SentFromHere: 183.714800 | End 
Sent  | Time SentFromHere: 183.719523 | End 
Sent  | Time SentFromHere: 183.919594 | End 
Sent  | Time SentFromHere: 183.969594 | End 
Sent  | Time SentFromHere: 184.064800 | End 
Sent  | Time SentFromHere: 184.114800 | End 
Sent  | Time SentFromHere: 184.264800 | End 
Sent  | Time SentFromHere: 184.269523 | End 
Sent  | Time SentFromHere: 184.414800 | End 
Sent  | Time SentFromHere: 184.469594 | End 
Sent  | Time SentFromHere: 184.519594 | End 
Sent  | Time SentFromHere: 184.569746 | End 
Sent  | Time SentFromHere: 184.614800 | End 
Sent  | Time SentFromHere: 184.664800 | End 
Sent  | Time SentFromHere: 184.814800 | End 
Sent  | Time SentFromHere: 184.819523 | End 
Sent  | Time SentFromHere: 185.019594 | End 
Sent  | Time SentFromHere: 185.069594 | End 
Sent  | Time SentFromHere: 185.164800 | End 
Sent  | Time SentFromHere: 185.214800 | End 
Sent  | Time SentFromHere: 185.364800 | End 
Sent  | Time SentFromHere: 185.369523 | End 
Sent  | Time SentFromHere: 185.569594 | End 
Sent  | Time SentFromHere: 185.619594 | End 
Sent  | Time SentFromHere: 185.714800 | End 
Sent  | Time SentFromHere: 185.764800 | End 
Sent  | Time SentFromHere: 185.914800 | End 
Sent  | Time SentFromHere: 185.919523 | End 
Sent  | Time SentFromHere: 186.119594 | End 
Sent  | Time SentFromHere: 186.264800 | End 
Sent  | Time SentFromHere: 186.314800 | End 
Sent  | Time SentFromHere: 186.464800 | End 
Sent  | Time SentFromHere: 186.469523 | End 
Sent  | Time SentFromHere: 186.564800 | End 
Sent  | Time SentFromHere: 186.669594 | End 
Sent  | Time SentFromHere: 186.719594 | End 
Sent  | Time SentFromHere: 186.724234 | End 
Sent  | Time SentFromHere: 186.864800 | End 
Sent  | Time SentFromHere: 187.014800 | End 
Sent  | Time SentFromHere: 187.019523 | End 
Sent  | Time SentFromHere: 187.114800 | End 
Sent  | Time SentFromHere: 187.269746 | End 
Sent  | Time SentFromHere: 187.564800 | End 
Sent  | Time SentFromHere: 187.569523 | End 
Sent  | Time SentFromHere: 187.664800 | End 
Sent  | Time SentFromHere: 187.819746 | End 
Sent  | Time SentFromHere: 188.114800 | End 
Sent  | Time SentFromHere: 188.119523 | End 
Sent  | Time SentFromHere: 188.269594 | End 
Sent  | Time SentFromHere: 188.414800 | End 
Sent  | Time SentFromHere: 188.464800 | End 
Sent  | Time SentFromHere: 188.664800 | End 
Sent  | Time SentFromHere: 188.669523 | End 
Sent  | Time SentFromHere: 188.819594 | End 
Sent  | Time SentFromHere: 188.964800 | End 
Sent  | Time SentFromHere: 189.214800 | End 
Sent  | Time SentFromHere: 189.219523 | End 
Sent  | Time SentFromHere: 189.369594 | End 
Sent  | Time SentFromHere: 189.514800 | End 
Sent  | Time SentFromHere: 189.564800 | End 
Sent  | Time SentFromHere: 189.764800 | End 
Sent  | Time SentFromHere: 189.769523 | End 
Sent  | Time SentFromHere: 189.919594 | End 
Sent  | Time SentFromHere: 189.969746 | End 
Sent  | Time SentFromHere: 190.064800 | End 
Sent  | Time SentFromHere: 190.079600 | End 
Sent  | Time SentFromHere: 190.114800 | End 
Sent  | Time SentFromHere: 190.219594 | End 
Sent  | Time SentFromHere: 190.314800 | End 
Sent  | Time SentFromHere: 190.319523 | End 
Sent  | Time SentFromHere: 190.469594 | End 
Sent  | Time SentFromHere: 190.614800 | End 
Sent  | Time SentFromHere: 190.629600 | End 
Sent  | Time SentFromHere: 190.769594 | End 
Sent  | Time SentFromHere: 190.864800 | End 
Sent  | Time SentFromHere: 190.869523 | End 
Sent  | Time SentFromHere: 191.019594 | End 
Sent  | Time SentFromHere: 191.164800 | End 
Sent  | Time SentFromHere: 191.179600 | End 
Sent  | Time SentFromHere: 191.319594 | End 
Sent  | Time SentFromHere: 191.414800 | End 
Sent  | Time SentFromHere: 191.419523 | End 
Sent  | Time SentFromHere: 191.569594 | End 
Sent  | Time SentFromHere: 191.714800 | End 
Sent  | Time SentFromHere: 191.729600 | End 
Sent  | Time SentFromHere: 191.869594 | End 
Sent  | Time SentFromHere: 191.964800 | End 
Sent  | Time SentFromHere: 191.969523 | End 
Sent  | Time SentFromHere: 192.119746 | End 
Sent  | Time SentFromHere: 192.264800 | End 
Sent  | Time SentFromHere: 192.279600 | End 
Sent  | Time SentFromHere: 192.419594 | End 
Sent  | Time SentFromHere: 192.514800 | End 
Sent  | Time SentFromHere: 192.519523 | End 
Sent  | Time SentFromHere: 192.669746 | End 
Sent  | Time SentFromHere: 192.829600 | End 
Sent  | Time SentFromHere: 193.064800 | End 
Sent  | Time SentFromHere: 193.069523 | End 
Sent  | Time SentFromHere: 193.219746 | End 
Sent  | Time SentFromHere: 193.314800 | End 
Sent  | Time SentFromHere: 193.364800 | End 
Sent  | Time SentFromHere: 193.469594 | End 
Sent  | Time SentFromHere: 193.614800 | End 
Sent  | Time SentFromHere: 193.619523 | End 
Sent  | Time SentFromHere: 193.769746 | End 
Sent  | Time SentFromHere: 193.864800 | End 
Sent  | Time SentFromHere: 194.019594 | End 
Sent  | Time SentFromHere: 194.024234 | End 
Sent  | Time SentFromHere: 194.164800 | End 
Sent  | Time SentFromHere: 194.179600 | End 
Sent  | Time SentFromHere: 194.184240 | End 
Sent  | Time SentFromHere: 194.414800 | End 
Sent  | Time SentFromHere: 194.569594 | End 
Sent  | Time SentFromHere: 194.574234 | End 
Sent  | Time SentFromHere: 194.714800 | End 
Sent  | Time SentFromHere: 194.729600 | End 
Sent  | Time SentFromHere: 194.734240 | End 
Sent  | Time SentFromHere: 194.964800 | End 
Sent  | Time SentFromHere: 195.119594 | End 
Sent  | Time SentFromHere: 195.124234 | End 
Sent  | Time SentFromHere: 195.264800 | End 
Sent  | Time SentFromHere: 195.279600 | End 
Sent  | Time SentFromHere: 195.284240 | End 
Sent  | Time SentFromHere: 195.369746 | End 
Sent  | Time SentFromHere: 195.514800 | End 
Sent  | Time SentFromHere: 195.669594 | End 
Sent  | Time SentFromHere: 195.674234 | End 
Sent  | Time SentFromHere: 195.814800 | End 
Sent  | Time SentFromHere: 195.829600 | End 
Sent  | Time SentFromHere: 195.834240 | End 
Sent  | Time SentFromHere: 196.064800 | End 
Sent  | Time SentFromHere: 196.219594 | End 
Sent  | Time SentFromHere: 196.224234 | End 
Sent  | Time SentFromHere: 196.364800 | End 
Sent  | Time SentFromHere: 196.379600 | End 
Sent  | Time SentFromHere: 196.384240 | End 
Sent  | Time SentFromHere: 196.614800 | End 
Sent  | Time SentFromHere: 196.769594 | End 
Sent  | Time SentFromHere: 196.774234 | End 
Sent  | Time SentFromHere: 196.914800 | End 
Sent  | Time SentFromHere: 196.929600 | End 
Sent  | Time SentFromHere: 196.934240 | End 
Sent  | Time SentFromHere: 197.114800 | End 
Sent  | Time SentFromHere: 197.319594 | End 
Sent  | Time SentFromHere: 197.464800 | End 
Sent  | Time SentFromHere: 197.479600 | End 
Sent  | Time SentFromHere: 197.484240 | End 
Sent  | Time SentFromHere: 197.869594 | End 
Sent  | Time SentFromHere: 198.014800 | End 
Sent  | Time SentFromHere: 198.029600 | End 
Sent  | Time SentFromHere: 198.034240 | End 
Sent  | Time SentFromHere: 198.369594 | End 
Sent  | Time SentFromHere: 198.419594 | End 
Sent  | Time SentFromHere: 198.514800 | End 
Sent  | Time SentFromHere: 198.564800 | End 
Sent  | Time SentFromHere: 198.579600 | End 
Sent  | Time SentFromHere: 198.584240 | End 
Sent  | Time SentFromHere: 198.919594 | End 
Sent  | Time SentFromHere: 199.064800 | End 
Sent  | Time SentFromHere: 199.114800 | End 
Sent  | Time SentFromHere: 199.129600 | End 
Sent  | Time SentFromHere: 199.134240 | End 
Sent  | Time SentFromHere: 199.469594 | End 
Sent  | Time SentFromHere: 199.519594 | End 
Sent  | Time SentFromHere: 199.614800 | End 
Sent  | Time SentFromHere: 199.664800 | End 
Sent  | Time SentFromHere: 199.679600 | End 
Sent  | Time SentFromHere: 199.684240 | End 
