Sent  | Time SentFromHere: 1.129600 | End 
Sent  | Time SentFromHere: 185.364800 | End 
Sent  | Time SentFromHere: 185.464800 | End 
Sent  | Time SentFromHere: 185.619594 | End 
Sent  | Time SentFromHere: 185.914800 | End 
Sent  | Time SentFromHere: 186.014800 | End 
Sent  | Time SentFromHere: 186.069594 | End 
Sent  | Time SentFromHere: 186.169594 | End 
Sent  | Time SentFromHere: 186.414800 | End 
Sent  | Time SentFromHere: 186.464800 | End 
Sent  | Time SentFromHere: 186.564800 | End 
Sent  | Time SentFromHere: 186.619594 | End 
Sent  | Time SentFromHere: 186.719594 | End 
Sent  | Time SentFromHere: 187.014800 | End 
Sent  | Time SentFromHere: 187.114800 | End 
Sent  | Time SentFromHere: 187.169594 | End 
Sent  | Time SentFromHere: 187.269594 | End 
Sent  | Time SentFromHere: 187.564800 | End 
Sent  | Time SentFromHere: 187.664800 | End 
Sent  | Time SentFromHere: 187.719594 | End 
Sent  | Time SentFromHere: 187.819594 | End 
Sent  | Time SentFromHere: 188.114800 | End 
Sent  | Time SentFromHere: 188.169746 | End 
Sent  | Time SentFromHere: 188.214800 | End 
Sent  | Time SentFromHere: 188.269594 | End 
Sent  | Time SentFromHere: 188.314800 | End 
Sent  | Time SentFromHere: 188.369594 | End 
Sent  | Time SentFromHere: 188.664800 | End 
Sent  | Time SentFromHere: 188.764800 | End 
Sent  | Time SentFromHere: 188.819594 | End 
Sent  | Time SentFromHere: 188.919594 | End 
Sent  | Time SentFromHere: 189.214800 | End 
Sent  | Time SentFromHere: 189.314800 | End 
Sent  | Time SentFromHere: 189.369594 | End 
Sent  | Time SentFromHere: 189.469594 | End 
Sent  | Time SentFromHere: 189.764800 | End 
Sent  | Time SentFromHere: 189.864800 | End 
Sent  | Time SentFromHere: 189.914800 | End 
Sent  | Time SentFromHere: 189.919594 | End 
Sent  | Time SentFromHere: 190.019594 | End 
Sent  | Time SentFromHere: 190.314800 | End 
Sent  | Time SentFromHere: 190.414800 | End 
Sent  | Time SentFromHere: 190.469594 | End 
Sent  | Time SentFromHere: 190.569594 | End 
Sent  | Time SentFromHere: 190.864800 | End 
Sent  | Time SentFromHere: 190.964800 | End 
Sent  | Time SentFromHere: 191.019594 | End 
Sent  | Time SentFromHere: 191.119594 | End 
Sent  | Time SentFromHere: 191.414800 | End 
Sent  | Time SentFromHere: 191.514800 | End 
Sent  | Time SentFromHere: 191.529600 | End 
Sent  | Time SentFromHere: 191.569594 | End 
Sent  | Time SentFromHere: 191.669594 | End 
Sent  | Time SentFromHere: 191.964800 | End 
Sent  | Time SentFromHere: 192.064800 | End 
Sent  | Time SentFromHere: 192.079600 | End 
Sent  | Time SentFromHere: 192.119594 | End 
Sent  | Time SentFromHere: 192.219594 | End 
Sent  | Time SentFromHere: 192.224234 | End 
Sent  | Time SentFromHere: 192.514800 | End 
Sent  | Time SentFromHere: 192.629600 | End 
Sent  | Time SentFromHere: 192.669594 | End 
Sent  | Time SentFromHere: 192.769594 | End 
Sent  | Time SentFromHere: 193.064800 | End 
Sent  | Time SentFromHere: 193.164800 | End 
Sent  | Time SentFromHere: 193.219594 | End 
Sent  | Time SentFromHere: 193.319594 | End 
Sent  | Time SentFromHere: 193.614800 | End 
Sent  | Time SentFromHere: 193.714800 | End 
Sent  | Time SentFromHere: 193.769594 | End 
Sent  | Time SentFromHere: 193.869594 | End 
Sent  | Time SentFromHere: 193.964800 | End 
Sent  | Time SentFromHere: 194.164800 | End 
Sent  | Time SentFromHere: 194.264800 | End 
Sent  | Time SentFromHere: 194.334394 | End 
Sent  | Time SentFromHere: 194.369746 | End 
Sent  | Time SentFromHere: 194.419594 | End 
Sent  | Time SentFromHere: 194.514800 | End 
Sent  | Time SentFromHere: 194.714800 | End 
Sent  | Time SentFromHere: 194.814800 | End 
Sent  | Time SentFromHere: 194.869594 | End 
Sent  | Time SentFromHere: 194.919746 | End 
Sent  | Time SentFromHere: 194.969594 | End 
Sent  | Time SentFromHere: 195.064800 | End 
Sent  | Time SentFromHere: 195.264800 | End 
Sent  | Time SentFromHere: 195.364800 | End 
Sent  | Time SentFromHere: 195.419594 | End 
Sent  | Time SentFromHere: 195.469746 | End 
Sent  | Time SentFromHere: 195.519594 | End 
Sent  | Time SentFromHere: 195.814800 | End 
Sent  | Time SentFromHere: 195.914800 | End 
Sent  | Time SentFromHere: 195.969594 | End 
Sent  | Time SentFromHere: 196.069594 | End 
Sent  | Time SentFromHere: 196.364800 | End 
Sent  | Time SentFromHere: 196.464800 | End 
Sent  | Time SentFromHere: 196.519594 | End 
Sent  | Time SentFromHere: 196.619594 | End 
Sent  | Time SentFromHere: 196.914800 | End 
Sent  | Time SentFromHere: 197.014800 | End 
Sent  | Time SentFromHere: 197.069594 | End 
Sent  | Time SentFromHere: 197.074234 | End 
Sent  | Time SentFromHere: 197.169594 | End 
Sent  | Time SentFromHere: 197.464800 | End 
Sent  | Time SentFromHere: 197.564800 | End 
Sent  | Time SentFromHere: 197.619594 | End 
Sent  | Time SentFromHere: 197.719594 | End 
Sent  | Time SentFromHere: 198.014800 | End 
Sent  | Time SentFromHere: 198.114800 | End 
Sent  | Time SentFromHere: 198.169594 | End 
Sent  | Time SentFromHere: 198.269594 | End 
Sent  | Time SentFromHere: 198.564800 | End 
Sent  | Time SentFromHere: 198.664800 | End 
Sent  | Time SentFromHere: 198.669746 | End 
Sent  | Time SentFromHere: 198.719594 | End 
Sent  | Time SentFromHere: 198.814800 | End 
Sent  | Time SentFromHere: 198.819594 | End 
Sent  | Time SentFromHere: 199.114800 | End 
Sent  | Time SentFromHere: 199.214800 | End 
Sent  | Time SentFromHere: 199.269594 | End 
Sent  | Time SentFromHere: 199.364800 | End 
Sent  | Time SentFromHere: 199.369594 | End 
Sent  | Time SentFromHere: 199.664800 | End 
Sent  | Time SentFromHere: 199.764800 | End 
Sent  | Time SentFromHere: 199.819594 | End 
Sent  | Time SentFromHere: 199.914800 | End 
Sent  | Time SentFromHere: 199.919594 | End 
